party,votes,total,percent,lat,long
Other,28,7022,0.003987467957846767,31.4309257,-86.9887221
Democrat,2191,5269,0.41582843044220913,32.9314453,-86.2434818
Republican,3049,5269,0.5786676788764471,32.9314453,-86.2434818
Other,29,5269,0.005503890681343709,32.9314453,-86.2434818
Democrat,3158,15423,0.20475912598067822,31.2439873,-86.4487206
Republican,12153,15423,0.7879789924139272,31.2439873,-86.4487206
Other,112,15423,0.0072618816053945405,31.2439873,-86.4487206
Democrat,2050,6418,0.31941414770956683,31.7328256,-86.3192219
Republican,4331,6418,0.6748208164537239,31.7328256,-86.3192219
Other,37,6418,0.005765035836709256,31.7328256,-86.3192219
Democrat,5052,34457,0.14661752328989755,34.1319229,-86.8692666
Republican,28999,34457,0.841599674957193,34.1319229,-86.8692666
Other,406,34457,0.011782801752909423,34.1319229,-86.8692666
Democrat,5286,18557,0.28485207738319773,31.4306536,-85.609476
Republican,13108,18557,0.7063641752438433,31.4306536,-85.609476
Other,163,18557,0.008783747372958992,31.4306536,-85.609476
Democrat,14612,20953,0.6973703049682624,32.3335397,-87.1143556
Republican,6288,20953,0.3001002243115544,32.3335397,-87.1143556
Other,53,20953,0.0025294707201832674,32.3335397,-87.1143556
Democrat,8954,35485,0.25233197125546003,32.597229,-86.1427347
Republican,26253,35485,0.7398337325630548,32.597229,-86.1427347
Other,278,35485,0.007834296181485135,32.597229,-86.1427347
Democrat,5489,14869,0.36915730714910217,31.1222867,-87.1684097
Republican,9287,14869,0.6245880691371309,31.1222867,-87.1684097
Other,93,14869,0.006254623713766898,31.1222867,-87.1684097
Democrat,12803,42530,0.3010345638372913,34.0476407,-86.0342629
Republican,29130,42530,0.6849282859158241,34.0476407,-86.0342629
Other,597,42530,0.014037150246884553,34.0476407,-86.0342629
Democrat,1817,7946,0.22866851245909892,33.7161568,-87.7642923
Republican,6054,7946,0.7618927762396174,33.7161568,-87.7642923
Other,75,7946,0.009438711301283665,33.7161568,-87.7642923
Democrat,3171,10859,0.2920158393958928,34.4419892,-87.8428144
Republican,7567,10859,0.6968413297725389,34.4419892,-87.8428144
Other,121,10859,0.011142830831568284,34.4419892,-87.8428144
Democrat,2039,11320,0.18012367491166079,31.0923822,-85.8210224
Republican,9175,11320,0.8105123674911661,31.0923822,-85.8210224
Other,106,11320,0.009363957597173145,31.0923822,-85.8210224
Democrat,4521,5340,0.846629213483146,32.8444965,-87.9642005
Republican,804,5340,0.15056179775280898,32.8444965,-87.9642005
Other,15,5340,0.0028089887640449437,32.8444965,-87.9642005
Democrat,5411,8643,0.6260557676732617,32.7527958,-87.6230608
Republican,3210,8643,0.3713988198542173,32.7527958,-87.6230608
Other,22,8643,0.0025454124725211155,32.7527958,-87.6230608
Democrat,3083,8760,0.3519406392694064,31.5169779,-85.2399712
Republican,5628,8760,0.6424657534246575,31.5169779,-85.2399712
Other,49,8760,0.005593607305936073,31.5169779,-85.2399712
Democrat,12367,41918,0.29502838875900567,31.1581831,-85.2964111
Republican,29270,41918,0.6982680471396536,31.1581831,-85.2964111
Other,281,41918,0.006703564101340713,31.1581831,-85.2964111
Democrat,5822,20577,0.282937260047626,34.764114,-85.9800556
Republican,14439,20577,0.7017057880157458,34.764114,-85.9800556
Other,316,20577,0.015356951936628274,34.764114,-85.9800556
Democrat,159876,303918,0.5260497897459183,33.5534439,-86.8965359
Republican,141683,303918,0.46618824814588145,33.5534439,-86.8965359
Other,2359,303918,0.0077619621082002386,33.5534439,-86.8965359
Democrat,1646,7166,0.22969578565447948,33.7870852,-88.0874309
Republican,5457,7166,0.7615126988557075,33.7870852,-88.0874309
Other,63,7166,0.008791515489813006,33.7870852,-88.0874309
Democrat,12511,36924,0.33883111255551945,34.9041221,-87.6509966
Republican,23911,36924,0.6475733939984833,34.9041221,-87.6509966
Other,502,36924,0.013595493445997184,34.9041221,-87.6509966
Democrat,5069,14112,0.35919784580498865,34.529776,-87.3218651
Republican,8874,14112,0.6288265306122449,34.529776,-87.3218651
Other,169,14112,0.01197562358276644,34.529776,-87.3218651
Democrat,21381,54359,0.3933295314483342,32.6040644,-85.3530477
Republican,32194,54359,0.5922478338453614,32.6040644,-85.3530477
Other,784,54359,0.014422634706304383,32.6040644,-85.3530477
Democrat,9829,35459,0.27719337826785867,34.8102387,-86.9813995
Republican,25295,35459,0.7133590907809019,34.8102387,-86.9813995
Other,335,35459,0.00944753095123946,34.8102387,-86.9813995
Democrat,5747,7521,0.7641271107565484,32.147888,-86.6505859
Republican,1756,7521,0.23347959047998937,32.147888,-86.6505859
Other,18,7521,0.0023932987634623054,32.147888,-86.6505859
Democrat,9045,10394,0.8702135847604388,32.3870267,-85.692887
Republican,1331,10394,0.1280546469116798,32.3870267,-85.692887
Other,18,10394,0.00173176832788147,32.3870267,-85.692887
Democrat,62015,155059,0.39994453724066326,34.7642377,-86.5510802
Republican,90884,155059,0.5861252813445205,34.7642377,-86.5510802
Other,2160,155059,0.013930181414816296,34.7642377,-86.5510802
Democrat,6167,11537,0.5345410418653029,32.2475911,-87.791091
Republican,5336,11537,0.46251191817630233,32.2475911,-87.791091
Other,34,11537,0.00294703995839473,32.2475911,-87.791091
Democrat,2249,12105,0.18579099545642297,34.1382194,-87.881551
Republican,9697,12105,0.8010739363899215,34.1382194,-87.881551
Other,159,12105,0.013135068153655513,34.1382194,-87.881551
Democrat,6299,32566,0.19342258797518885,34.3095637,-86.3216681
Republican,25867,32566,0.794294663145612,34.3095637,-86.3216681
Other,400,32566,0.012282748879199164,34.3095637,-86.3216681
Democrat,78760,174864,0.45040717357489246,30.6845725,-88.1965682
Republican,94893,174864,0.5426674444139445,30.6845725,-88.1965682
Other,1211,174864,0.006925382011162961,30.6845725,-88.1965682
Democrat,4914,10708,0.45890922674635787,31.5803324,-87.3832656
Republican,5741,10708,0.5361412028389989,31.5803324,-87.3832656
Other,53,10708,0.004949570414643258,31.5803324,-87.3832656
Democrat,63085,101924,0.6189415643028139,32.2028812,-86.2044615
Republican,38332,101924,0.37608414112475963,32.2028812,-86.2044615
Other,507,101924,0.004974294572426514,32.2028812,-86.2044615
Democrat,13439,49323,0.27246923342051377,34.4544844,-86.8464021
Republican,35391,49323,0.7175354297183869,34.4544844,-86.8464021
Other,493,49323,0.009995336861099284,34.4544844,-86.8464021
Democrat,4568,6099,0.7489752418429251,32.6390053,-87.2938269
Republican,1506,6099,0.2469257255287752,32.6390053,-87.2938269
Other,25,6099,0.004099032628299721,32.6390053,-87.2938269
Democrat,4455,9611,0.463531370304859,33.2967933,-88.0968631
Republican,5124,9611,0.5331391114348143,33.2967933,-88.0968631
Other,32,9611,0.003329518260326709,33.2967933,-88.0968631
Democrat,6035,14107,0.4278018005245623,31.7986508,-85.9416035
Republican,7963,14107,0.5644715389522932,31.7986508,-85.9416035
Other,109,14107,0.007726660523144538,31.7986508,-85.9416035
Democrat,3078,10398,0.2960184650894403,33.2964753,-85.4640679
Republican,7224,10398,0.6947489901904212,33.2964753,-85.4640679
Other,96,10398,0.009232544720138488,33.2964753,-85.4640679
Democrat,10500,18879,0.5561735261401557,32.2898113,-85.1869798
Republican,8278,18879,0.4384766142274485,32.2898113,-85.1869798
Other,101,18879,0.0053498596323957835,32.2898113,-85.1869798
Democrat,20051,92507,0.2167511647767196,33.2630428,-86.6780894
Republican,71436,92507,0.7722226426108294,33.2630428,-86.6780894
Other,1020,92507,0.01102619261245095,33.2630428,-86.6780894
Democrat,5421,7027,0.7714529671267967,32.5974811,-88.2000571
Republican,1586,7027,0.22570086808026185,32.5974811,-88.2000571
Other,20,7027,0.0028461647929415115,32.5974811,-88.2000571
Democrat,13905,33373,0.4166541815239865,33.3693135,-86.1759302
Republican,19246,33373,0.5766937344559974,33.3693135,-86.1759302
Other,222,33373,0.0066520840200161805,33.3693135,-86.1759302
Democrat,6319,18829,0.3355993414413936,32.8633076,-85.7996176
Republican,12396,18829,0.6583461681448829,32.8633076,-85.7996176
Other,114,18829,0.006054490413723511,32.8633076,-85.7996176
Democrat,32048,78590,0.407787250286296,33.2902197,-87.5227834
Republican,45748,78590,0.5821096831657971,33.2902197,-87.5227834
Other,794,78590,0.010103066547906858,33.2902197,-87.5227834
Democrat,6557,28521,0.22990077486764138,33.7915581,-87.3010936
Republican,21651,28521,0.7591248553697275,33.7915581,-87.3010936
Other,313,28521,0.010974369762631045,33.7915581,-87.3010936
Democrat,2976,8778,0.3390293916609706,31.4052172,-88.1975644
Republican,5761,8778,0.6562998405103668,31.4052172,-88.1975644
Other,41,8778,0.004670767828662566,31.4052172,-88.1975644
Democrat,4868,6551,0.7430926576095253,31.9900824,-87.3049349
Republican,1679,6551,0.25629674858800183,31.9900824,-87.3049349
Other,4,6551,0.000610593802472905,31.9900824,-87.3049349
Democrat,1286,9714,0.13238624665431337,34.1545665,-87.3653458
Republican,8312,9714,0.8556722256536957,34.1545665,-87.3653458
Other,116,9714,0.01194152769199094,34.1545665,-87.3653458
Democrat,17147,25848,0.6633782110801609,35.385084,-109.4901722
Republican,8250,25848,0.3191736304549675,35.385084,-109.4901722
Other,451,25848,0.017448158464871556,35.385084,-109.4901722
Democrat,18546,49003,0.378466624492378,31.8401287,-109.7751627
Republican,29497,49003,0.601942738199702,31.8401287,-109.7751627
Other,960,49003,0.019590637307919923,31.8401287,-109.7751627
Democrat,29257,51731,0.5655603023332237,35.8296919,-111.7737277
Republican,21220,51731,0.4101989136107943,35.8296919,-111.7737277
Other,1254,51731,0.024240784055981908,35.8296919,-111.7737277
Democrat,7697,21528,0.35753437383872166,33.7896177,-110.8118696
Republican,13455,21528,0.625,33.7896177,-110.8118696
Other,376,21528,0.017465626161278336,33.7896177,-110.8118696
Democrat,3609,11855,0.3044285111767187,32.9318277,-109.8783103
Republican,8076,11855,0.681231547870097,32.9318277,-109.8783103
Other,170,11855,0.01433994095318431,32.9318277,-109.8783103
Democrat,1310,2974,0.44048419636852726,33.2388723,-109.2423231
Republican,1592,2974,0.535305985205111,33.2388723,-109.2423231
Other,72,2974,0.0242098184263618,33.2388723,-109.2423231
Democrat,602288,1376558,0.4375318729759298,33.3451756,-112.4989297
Republican,749885,1376558,0.5447536536782323,33.3451756,-112.4989297
Other,24385,1376558,0.017714473345837953,33.3451756,-112.4989297
Democrat,19533,70010,0.2790029995714898,35.717705,-113.7496891
Republican,49168,70010,0.7022996714755035,35.717705,-113.7496891
Other,1309,70010,0.018697328953006714,35.717705,-113.7496891
Democrat,16945,37335,0.45386366680058926,35.3907852,-110.3210248
Republican,19884,37335,0.5325833668139816,35.3907852,-110.3210248
Other,506,37335,0.013552966385429221,35.3907852,-110.3210248
Democrat,201251,382250,0.5264905166775671,32.1280427,-111.7836574
Republican,174779,382250,0.45723741007194246,32.1280427,-111.7836574
Other,6220,382250,0.016272073250490515,32.1280427,-111.7836574
Democrat,44306,108315,0.40904768499284494,32.9185209,-111.3663396
Republican,62079,108315,0.5731339149702257,32.9185209,-111.3663396
Other,1930,108315,0.017818400036929326,32.9185209,-111.3663396
Democrat,33918,100283,0.33822282939281834,34.631071,-112.5772247
Republican,64468,100283,0.642860704207094,34.631071,-112.5772247
Other,1897,100283,0.01891646640008775,34.631071,-112.5772247
Democrat,18059,41953,0.4304578933568517,32.7739424,-113.910905
Republican,23352,41953,0.5566228875169833,32.7739424,-113.910905
Other,542,41953,0.012919219126164994,32.7739424,-113.910905
Democrat,2455,6494,0.37804126886356637,34.2895697,-91.3765466
Republican,3897,6494,0.6000923929781337,34.2895697,-91.3765466
Other,142,6494,0.02186633815829997,34.2895697,-91.3765466
Democrat,2859,7921,0.3609392753440222,33.1908354,-91.7722672
Republican,4867,7921,0.6144426208812018,33.1908354,-91.7722672
Other,195,7921,0.024618103774775912,33.1908354,-91.7722672
Democrat,5172,19339,0.2674388541289622,36.2802684,-92.3299488
Republican,13688,19339,0.7077925435648172,36.2802684,-92.3299488
Other,479,19339,0.02476860230622059,36.2802684,-92.3299488
Democrat,22636,79257,0.28560253353016135,36.3378189,-94.2562984
Republican,54646,79257,0.6894785318646933,36.3378189,-94.2562984
Other,1975,79257,0.02491893460514529,36.3378189,-94.2562984
Democrat,3772,15391,0.24507829250860894,36.3042991,-93.0792364
Republican,11159,15391,0.7250341108439997,36.3042991,-93.0792364
Other,460,15391,0.029887596647391334,36.3042991,-93.0792364
Democrat,1449,3652,0.39676889375684554,33.4665491,-92.1691559
Republican,2134,3652,0.5843373493975904,33.4665491,-92.1691559
Other,69,3652,0.018893756845564075,33.4665491,-92.1691559
Democrat,660,2174,0.30358785648574055,33.5604604,-92.513879
Republican,1458,2174,0.6706531738730451,33.5604604,-92.513879
Other,56,2174,0.025758969641214352,33.5604604,-92.513879
Democrat,3696,10183,0.36295787096140625,36.3373704,-93.5409718
Republican,6125,10183,0.6014926838849062,36.3373704,-93.5409718
Other,362,10183,0.03554944515368752,36.3373704,-93.5409718
Democrat,2649,4361,0.6074294886493924,33.2671393,-91.2971578
Republican,1670,4361,0.382939692731025,33.2671393,-91.2971578
Other,42,4361,0.009630818619582664,33.2671393,-91.2971578
Democrat,3811,8409,0.45320489951242715,34.0533162,-93.1762085
Republican,4343,8409,0.5164704483291711,34.0533162,-93.1762085
Other,255,8409,0.030324652158401712,34.0533162,-93.1762085
Democrat,1738,5110,0.3401174168297456,36.3673021,-90.4187041
Republican,3225,5110,0.6311154598825832,36.3673021,-90.4187041
Other,147,5110,0.028767123287671233,36.3673021,-90.4187041
Democrat,2620,11647,0.22495063106379326,35.5663146,-92.0599504
Republican,8693,11647,0.7463724564265476,35.5663146,-92.0599504
Other,334,11647,0.02867691250965914,35.5663146,-92.0599504
Democrat,845,3266,0.25872627066748316,33.8932006,-92.1887141
Republican,2313,3266,0.7082057562767912,33.8932006,-92.1887141
Other,108,3266,0.03306797305572566,33.8932006,-92.1887141
Democrat,3557,9455,0.37620306716023266,33.2230377,-93.2328433
Republican,5790,9455,0.612374405076679,33.2230377,-93.2328433
Other,108,9455,0.011422527763088313,33.2230377,-93.2328433
Democrat,3005,7730,0.388745148771022,35.265702,-92.6892479
Republican,4514,7730,0.5839586028460544,35.265702,-92.6892479
Other,211,7730,0.027296248382923674,35.265702,-92.6892479
Democrat,10527,31700,0.3320820189274448,35.8277285,-90.6314213
Republican,20350,31700,0.6419558359621451,35.8277285,-90.6314213
Other,823,31700,0.025962145110410093,35.8277285,-90.6314213
Democrat,4881,20591,0.23704531105822932,35.5830114,-94.2362187
Republican,15145,20591,0.7355155164877859,35.5830114,-94.2362187
Other,565,20591,0.02743917245398475,35.5830114,-94.2362187
Democrat,9487,16716,0.5675400813591769,35.2118788,-90.3153317
Republican,6998,16716,0.4186408231634362,35.2118788,-90.3153317
Other,231,16716,0.013819095477386936,35.2118788,-90.3153317
Democrat,2279,6681,0.3411165993114803,35.2856921,-90.7639835
Republican,4269,6681,0.6389762011674899,35.2856921,-90.7639835
Other,133,6681,0.019907199521029786,35.2856921,-90.7639835
Democrat,1337,3084,0.4335278858625162,33.9678233,-92.6539989
Republican,1665,3084,0.5398832684824902,33.9678233,-92.6539989
Other,82,3084,0.026588845654993514,33.9678233,-92.6539989
Democrat,2443,4420,0.5527149321266969,33.8287519,-91.2441034
Republican,1896,4420,0.4289592760180995,33.8287519,-91.2441034
Other,81,4420,0.01832579185520362,33.8287519,-91.2441034
Democrat,2630,6633,0.3965023368008443,33.5872418,-91.7227781
Republican,3887,6633,0.586009347203377,33.5872418,-91.7227781
Other,116,6633,0.017488315995778683,33.5872418,-91.7227781
Democrat,13621,41460,0.3285335262904004,35.1465478,-92.3369277
Republican,26722,41460,0.644524843222383,35.1465478,-92.3369277
Other,1117,41460,0.026941630487216595,35.1465478,-92.3369277
Democrat,1726,6540,0.26391437308868504,35.5085579,-93.8876647
Republican,4631,6540,0.7081039755351682,35.5085579,-93.8876647
Other,183,6540,0.02798165137614679,35.5085579,-93.8876647
Democrat,1452,4522,0.32109685979655017,36.3836192,-91.8196636
Republican,2949,4522,0.6521450685537373,36.3836192,-91.8196636
Other,121,4522,0.026758071649712518,36.3836192,-91.8196636
Democrat,13804,40728,0.3389314476527205,34.5788523,-93.1469323
Republican,26014,40728,0.6387252013356904,34.5788523,-93.1469323
Other,910,40728,0.022343351011589078,34.5788523,-93.1469323
Democrat,1468,6479,0.22657817564438956,34.2855683,-92.4229794
Republican,4829,6479,0.7453310696095077,34.2855683,-92.4229794
Other,182,6479,0.028090754746102793,34.2855683,-92.4229794
Democrat,4000,13761,0.2906765496693554,36.1206072,-90.5663459
Republican,9071,13761,0.6591817455126807,36.1206072,-90.5663459
Other,690,13761,0.05014170481796381,36.1206072,-90.5663459
Democrat,2468,6921,0.35659586764918366,33.735953,-93.6643553
Republican,4284,6921,0.6189856957087126,33.735953,-93.6643553
Other,169,6921,0.024418436642103743,33.735953,-93.6643553
Democrat,1471,4462,0.3296727924697445,34.0830639,-93.9909315
Republican,2892,4462,0.6481398476019722,34.0830639,-93.9909315
Other,99,4462,0.02218735992828328,34.0830639,-93.9909315
Democrat,3281,12397,0.26466080503347583,35.7374992,-91.5599423
Republican,8728,12397,0.7040413003145922,35.7374992,-91.5599423
Other,388,12397,0.03129789465193192,35.7374992,-91.5599423
Democrat,1524,5278,0.2887457370215991,36.0948792,-91.9136252
Republican,3575,5278,0.6773399014778325,36.0948792,-91.9136252
Other,179,5278,0.033914361500568396,36.0948792,-91.9136252
Democrat,2095,5347,0.3918084907424724,35.5964674,-91.2232051
Republican,3072,5347,0.5745277725827567,35.5964674,-91.2232051
Other,180,5347,0.0336637366747709,35.5964674,-91.2232051
Democrat,17470,27383,0.6379870722711171,34.277239,-91.929673
Republican,9520,27383,0.34766095752839354,34.277239,-91.929673
Other,393,27383,0.014351970200489355,34.277239,-91.929673
Democrat,2799,8098,0.3456408989874043,35.5733586,-93.4663223
Republican,5064,8098,0.6253395900222277,35.5733586,-93.4663223
Other,235,8098,0.02901951099036799,35.5733586,-93.4663223
Democrat,1173,2929,0.400477978832366,33.2406294,-93.611514
Republican,1713,2929,0.5848412427449642,33.2406294,-93.611514
Other,43,2929,0.014680778422669852,33.2406294,-93.611514
Democrat,1788,5540,0.3227436823104693,36.0410983,-91.1011529
Republican,3536,5540,0.6382671480144404,36.0410983,-91.1011529
Other,216,5540,0.03898916967509025,36.0410983,-91.1011529
Democrat,2107,3424,0.6153621495327103,34.7795048,-90.7797172
Republican,1280,3424,0.37383177570093457,34.7795048,-90.7797172
Other,37,3424,0.01080607476635514,34.7795048,-90.7797172
Democrat,1425,3726,0.3824476650563607,33.957675,-91.7276258
Republican,2199,3726,0.5901771336553945,33.957675,-91.7276258
Other,102,3726,0.027375201288244767,33.957675,-91.7276258
Democrat,2009,7331,0.2740417405538126,35.2186538,-93.7209102
Republican,5079,7331,0.6928113490656118,35.2186538,-93.7209102
Other,243,7331,0.033146910380575635,35.2186538,-93.7209102
Democrat,5625,24114,0.23326698183627767,34.7551137,-91.894132
Republican,17880,24114,0.7414779795969146,34.7551137,-91.894132
Other,609,24114,0.025255038566807664,34.7551137,-91.894132
Democrat,2099,6568,0.3195797807551766,36.0125452,-93.7240531
Republican,4263,6568,0.6490560292326432,36.0125452,-93.7240531
Other,206,6568,0.03136419001218027,36.0125452,-93.7240531
Democrat,2037,7051,0.2888951921713232,36.2666636,-92.6785765
Republican,4774,7051,0.6770670826833073,36.2666636,-92.6785765
Other,240,7051,0.03403772514536945,36.2666636,-92.6785765
Democrat,4518,15329,0.2947354687194207,33.3055054,-93.9015018
Republican,10622,15329,0.6929349598799661,33.3055054,-93.9015018
Other,189,15329,0.012329571400613217,33.3055054,-93.9015018
Democrat,6467,13375,0.4835140186915888,35.7669437,-90.0522072
Republican,6603,13375,0.4936822429906542,35.7669437,-90.0522072
Other,305,13375,0.02280373831775701,35.7669437,-90.0522072
Democrat,1583,3230,0.49009287925696593,34.6795117,-91.2033099
Republican,1585,3230,0.4907120743034056,34.6795117,-91.2033099
Other,62,3230,0.019195046439628483,34.6795117,-91.2033099
Democrat,920,3404,0.2702702702702703,34.5456557,-93.664153
Republican,2369,3404,0.6959459459459459,34.5456557,-93.664153
Other,115,3404,0.033783783783783786,34.5456557,-93.664153
Democrat,1314,3384,0.3882978723404255,33.6666991,-93.3050716
Republican,1996,3384,0.5898345153664303,33.6666991,-93.3050716
Other,74,3384,0.02186761229314421,33.6666991,-93.3050716
Democrat,993,3661,0.2712373668396613,35.9107423,-93.2158984
Republican,2508,3661,0.6850587271237367,35.9107423,-93.2158984
Other,160,3661,0.04370390603660202,35.9107423,-93.2158984
Democrat,4633,10315,0.4491517207949588,33.5911684,-92.8784131
Republican,5521,10315,0.5352399418322831,33.5911684,-92.8784131
Other,161,10315,0.01560833737275812,33.5911684,-92.8784131
Democrat,1187,3938,0.30142204164550535,34.9463629,-92.9268773
Republican,2581,3938,0.6554088369730828,34.9463629,-92.9268773
Other,170,3938,0.043169121381411886,34.9463629,-92.9268773
Democrat,5202,7930,0.6559899117276167,34.4236874,-90.8555931
Republican,2598,7930,0.32761664564943255,34.4236874,-90.8555931
Other,130,7930,0.01639344262295082,34.4236874,-90.8555931
Democrat,851,3788,0.22465681098204857,34.1581907,-93.6586589
Republican,2847,3788,0.7515839493136219,34.1581907,-93.6586589
Other,90,3788,0.02375923970432946,34.1581907,-93.6586589
Democrat,2390,7560,0.31613756613756616,35.5688702,-90.6811037
Republican,4974,7560,0.6579365079365079,35.5688702,-90.6811037
Other,196,7560,0.025925925925925925,35.5688702,-90.6811037
Democrat,1556,7726,0.20139787729743722,34.4909149,-94.2308841
Republican,5955,7726,0.7707740098369144,34.4909149,-94.2308841
Other,215,7726,0.02782811286564846,34.4909149,-94.2308841
Democrat,5126,20439,0.25079504868144237,35.456557,-93.0268181
Republican,14763,20439,0.7222956113312784,35.456557,-93.0268181
Other,550,20439,0.02690933998727922,35.456557,-93.0268181
Democrat,880,3141,0.2801655523718561,34.8311162,-91.5536205
Republican,2153,3141,0.6854504934734161,34.8311162,-91.5536205
Other,108,3141,0.034383954154727794,34.8311162,-91.5536205
Democrat,87248,159381,0.5474178227015767,34.7703106,-92.312996
Republican,68984,159381,0.4328244897446998,34.7703106,-92.312996
Other,3149,159381,0.01975768755372347,34.7703106,-92.312996
Democrat,2046,5956,0.3435191403626595,36.3412985,-91.0284409
Republican,3701,5956,0.621390194761585,36.3412985,-91.0284409
Other,209,5956,0.03509066487575554,36.3412985,-91.0284409
Democrat,12869,47062,0.2734477922740215,34.6485246,-92.674463
Republican,32963,47062,0.7004164718881476,34.6485246,-92.674463
Other,1230,47062,0.026135735837830947,34.6485246,-92.674463
Democrat,897,3640,0.24642857142857144,34.8588693,-94.0636413
Republican,2631,3640,0.7228021978021978,34.8588693,-94.0636413
Other,112,3640,0.03076923076923077,34.8588693,-94.0636413
Democrat,814,3694,0.22035733622089876,35.8963868,-92.6958884
Republican,2699,3694,0.7306442880346508,35.8963868,-92.6958884
Other,181,3694,0.04899837574445046,35.8963868,-92.6958884
Democrat,13092,43362,0.3019233430192334,35.1969808,-94.2749889
Republican,29169,43362,0.6726857617268576,35.1969808,-94.2749889
Other,1101,43362,0.025390895253908953,35.1969808,-94.2749889
Democrat,1042,4330,0.24064665127020785,33.9948773,-94.2432792
Republican,3136,4330,0.7242494226327945,33.9948773,-94.2432792
Other,152,4330,0.03510392609699769,33.9948773,-94.2432792
Democrat,2092,7283,0.2872442674721955,36.1733989,-91.4710689
Republican,4921,7283,0.6756830976246052,36.1733989,-91.4710689
Other,270,7283,0.03707263490319923,36.1733989,-91.4710689
Democrat,1356,5354,0.25326858423608517,35.8570011,-92.1404819
Republican,3776,5354,0.7052670900261486,35.8570011,-92.1404819
Other,222,5354,0.04146432573776616,35.8570011,-92.1404819
Democrat,6196,17177,0.3607149094719683,33.1682186,-92.5981447
Republican,10699,17177,0.6228677883215928,33.1682186,-92.5981447
Other,282,17177,0.016417302206438843,33.1682186,-92.5981447
Democrat,28236,70460,0.4007380073800738,35.978001,-94.2172695
Republican,39688,70460,0.5632699403917116,35.978001,-94.2172695
Other,2536,70460,0.03599205222821459,35.978001,-94.2172695
Democrat,5765,26514,0.21743229991702498,35.2551175,-91.7530339
Republican,20011,26514,0.7547333484197027,35.2551175,-91.7530339
Other,738,26514,0.027834351663272233,35.2551175,-91.7530339
Democrat,1340,2685,0.49906890130353815,35.1927768,-91.2445353
Republican,1227,2685,0.4569832402234637,35.1927768,-91.2445353
Other,118,2685,0.04394785847299814,35.1927768,-91.2445353
