county,party,votes,total,percent,lat,long
Covington AL,Republican,12153,15423,0.7879789924139272,31.2439873,-86.4487206
Covington AL,Other,112,15423,0.0072618816053945405,31.2439873,-86.4487206
Crenshaw AL,Democrat,2050,6418,0.31941414770956683,31.7328256,-86.3192219
Crenshaw AL,Republican,4331,6418,0.6748208164537239,31.7328256,-86.3192219
Crenshaw AL,Other,37,6418,0.005765035836709256,31.7328256,-86.3192219
Cullman AL,Democrat,5052,34457,0.14661752328989755,34.1319229,-86.8692666
Cullman AL,Republican,28999,34457,0.841599674957193,34.1319229,-86.8692666
Cullman AL,Other,406,34457,0.011782801752909423,34.1319229,-86.8692666
Dale AL,Democrat,5286,18557,0.28485207738319773,31.4306536,-85.609476
Dale AL,Republican,13108,18557,0.7063641752438433,31.4306536,-85.609476
Dale AL,Other,163,18557,0.008783747372958992,31.4306536,-85.609476
Dallas AL,Democrat,14612,20953,0.6973703049682624,32.3335397,-87.1143556
Dallas AL,Republican,6288,20953,0.3001002243115544,32.3335397,-87.1143556
Dallas AL,Other,53,20953,0.0025294707201832674,32.3335397,-87.1143556
Elmore AL,Democrat,8954,35485,0.25233197125546003,32.597229,-86.1427347
Elmore AL,Republican,26253,35485,0.7398337325630548,32.597229,-86.1427347
Elmore AL,Other,278,35485,0.007834296181485135,32.597229,-86.1427347
Escambia AL,Democrat,5489,14869,0.36915730714910217,31.1222867,-87.1684097
Escambia AL,Republican,9287,14869,0.6245880691371309,31.1222867,-87.1684097
Escambia AL,Other,93,14869,0.006254623713766898,31.1222867,-87.1684097
Etowah AL,Democrat,12803,42530,0.3010345638372913,34.0476407,-86.0342629
Etowah AL,Republican,29130,42530,0.6849282859158241,34.0476407,-86.0342629
Etowah AL,Other,597,42530,0.014037150246884553,34.0476407,-86.0342629
Fayette AL,Democrat,1817,7946,0.22866851245909892,33.7161568,-87.7642923
Fayette AL,Republican,6054,7946,0.7618927762396174,33.7161568,-87.7642923
Fayette AL,Other,75,7946,0.009438711301283665,33.7161568,-87.7642923
Franklin AL,Democrat,3171,10859,0.2920158393958928,34.4419892,-87.8428144
Franklin AL,Republican,7567,10859,0.6968413297725389,34.4419892,-87.8428144
Franklin AL,Other,121,10859,0.011142830831568284,34.4419892,-87.8428144
Geneva AL,Democrat,2039,11320,0.18012367491166079,31.0923822,-85.8210224
Geneva AL,Republican,9175,11320,0.8105123674911661,31.0923822,-85.8210224
Geneva AL,Other,106,11320,0.009363957597173145,31.0923822,-85.8210224
Greene AL,Democrat,4521,5340,0.846629213483146,32.8444965,-87.9642005
Greene AL,Republican,804,5340,0.15056179775280898,32.8444965,-87.9642005
Greene AL,Other,15,5340,0.0028089887640449437,32.8444965,-87.9642005
Hale AL,Democrat,5411,8643,0.6260557676732617,32.7527958,-87.6230608
Hale AL,Republican,3210,8643,0.3713988198542173,32.7527958,-87.6230608
Hale AL,Other,22,8643,0.0025454124725211155,32.7527958,-87.6230608
Henry AL,Democrat,3083,8760,0.3519406392694064,31.5169779,-85.2399712
Henry AL,Republican,5628,8760,0.6424657534246575,31.5169779,-85.2399712
Henry AL,Other,49,8760,0.005593607305936073,31.5169779,-85.2399712
Houston AL,Democrat,12367,41918,0.29502838875900567,31.1581831,-85.2964111
Houston AL,Republican,29270,41918,0.6982680471396536,31.1581831,-85.2964111
Houston AL,Other,281,41918,0.006703564101340713,31.1581831,-85.2964111
Jackson AL,Democrat,5822,20577,0.282937260047626,34.764114,-85.9800556
Jackson AL,Republican,14439,20577,0.7017057880157458,34.764114,-85.9800556
Jackson AL,Other,316,20577,0.015356951936628274,34.764114,-85.9800556
Jefferson AL,Democrat,159876,303918,0.5260497897459183,33.5534439,-86.8965359
Jefferson AL,Republican,141683,303918,0.46618824814588145,33.5534439,-86.8965359
Jefferson AL,Other,2359,303918,0.0077619621082002386,33.5534439,-86.8965359
Lamar AL,Democrat,1646,7166,0.22969578565447948,33.7870852,-88.0874309
Lamar AL,Republican,5457,7166,0.7615126988557075,33.7870852,-88.0874309
Lamar AL,Other,63,7166,0.008791515489813006,33.7870852,-88.0874309
Lauderdale AL,Democrat,12511,36924,0.33883111255551945,34.9041221,-87.6509966
Lauderdale AL,Republican,23911,36924,0.6475733939984833,34.9041221,-87.6509966
Lauderdale AL,Other,502,36924,0.013595493445997184,34.9041221,-87.6509966
Lawrence AL,Democrat,5069,14112,0.35919784580498865,34.529776,-87.3218651
Lawrence AL,Republican,8874,14112,0.6288265306122449,34.529776,-87.3218651
Lawrence AL,Other,169,14112,0.01197562358276644,34.529776,-87.3218651
Lee AL,Democrat,21381,54359,0.3933295314483342,32.6040644,-85.3530477
Lee AL,Republican,32194,54359,0.5922478338453614,32.6040644,-85.3530477
Lee AL,Other,784,54359,0.014422634706304383,32.6040644,-85.3530477
Limestone AL,Democrat,9829,35459,0.27719337826785867,34.8102387,-86.9813995
Limestone AL,Republican,25295,35459,0.7133590907809019,34.8102387,-86.9813995
Limestone AL,Other,335,35459,0.00944753095123946,34.8102387,-86.9813995
Lowndes AL,Democrat,5747,7521,0.7641271107565484,32.147888,-86.6505859
Lowndes AL,Republican,1756,7521,0.23347959047998937,32.147888,-86.6505859
Lowndes AL,Other,18,7521,0.0023932987634623054,32.147888,-86.6505859
Macon AL,Democrat,9045,10394,0.8702135847604388,32.3870267,-85.692887
Macon AL,Republican,1331,10394,0.1280546469116798,32.3870267,-85.692887
Macon AL,Other,18,10394,0.00173176832788147,32.3870267,-85.692887
Madison AL,Democrat,62015,155059,0.39994453724066326,34.7642377,-86.5510802
Madison AL,Republican,90884,155059,0.5861252813445205,34.7642377,-86.5510802
Madison AL,Other,2160,155059,0.013930181414816296,34.7642377,-86.5510802
Marengo AL,Democrat,6167,11537,0.5345410418653029,32.2475911,-87.791091
Marengo AL,Republican,5336,11537,0.46251191817630233,32.2475911,-87.791091
Marengo AL,Other,34,11537,0.00294703995839473,32.2475911,-87.791091
Marion AL,Democrat,2249,12105,0.18579099545642297,34.1382194,-87.881551
Marion AL,Republican,9697,12105,0.8010739363899215,34.1382194,-87.881551
Marion AL,Other,159,12105,0.013135068153655513,34.1382194,-87.881551
Marshall AL,Democrat,6299,32566,0.19342258797518885,34.3095637,-86.3216681
Marshall AL,Republican,25867,32566,0.794294663145612,34.3095637,-86.3216681
Marshall AL,Other,400,32566,0.012282748879199164,34.3095637,-86.3216681
Mobile AL,Democrat,78760,174864,0.45040717357489246,30.6845725,-88.1965682
Mobile AL,Republican,94893,174864,0.5426674444139445,30.6845725,-88.1965682
Mobile AL,Other,1211,174864,0.006925382011162961,30.6845725,-88.1965682
Monroe AL,Democrat,4914,10708,0.45890922674635787,31.5803324,-87.3832656
Monroe AL,Republican,5741,10708,0.5361412028389989,31.5803324,-87.3832656
Monroe AL,Other,53,10708,0.004949570414643258,31.5803324,-87.3832656
Montgomery AL,Democrat,63085,101924,0.6189415643028139,32.2028812,-86.2044615
Montgomery AL,Republican,38332,101924,0.37608414112475963,32.2028812,-86.2044615
Montgomery AL,Other,507,101924,0.004974294572426514,32.2028812,-86.2044615
Morgan AL,Democrat,13439,49323,0.27246923342051377,34.4544844,-86.8464021
Morgan AL,Republican,35391,49323,0.7175354297183869,34.4544844,-86.8464021
Morgan AL,Other,493,49323,0.009995336861099284,34.4544844,-86.8464021
Perry AL,Democrat,4568,6099,0.7489752418429251,32.6390053,-87.2938269
Perry AL,Republican,1506,6099,0.2469257255287752,32.6390053,-87.2938269
Perry AL,Other,25,6099,0.004099032628299721,32.6390053,-87.2938269
Pickens AL,Democrat,4455,9611,0.463531370304859,33.2967933,-88.0968631
Pickens AL,Republican,5124,9611,0.5331391114348143,33.2967933,-88.0968631
Pickens AL,Other,32,9611,0.003329518260326709,33.2967933,-88.0968631
Pike AL,Democrat,6035,14107,0.4278018005245623,31.7986508,-85.9416035
Pike AL,Republican,7963,14107,0.5644715389522932,31.7986508,-85.9416035
Pike AL,Other,109,14107,0.007726660523144538,31.7986508,-85.9416035
Randolph AL,Democrat,3078,10398,0.2960184650894403,33.2964753,-85.4640679
Randolph AL,Republican,7224,10398,0.6947489901904212,33.2964753,-85.4640679
Randolph AL,Other,96,10398,0.009232544720138488,33.2964753,-85.4640679
Russell AL,Democrat,10500,18879,0.5561735261401557,32.2898113,-85.1869798
Russell AL,Republican,8278,18879,0.4384766142274485,32.2898113,-85.1869798
Russell AL,Other,101,18879,0.0053498596323957835,32.2898113,-85.1869798
Shelby AL,Democrat,20051,92507,0.2167511647767196,33.2630428,-86.6780894
Shelby AL,Republican,71436,92507,0.7722226426108294,33.2630428,-86.6780894
Shelby AL,Other,1020,92507,0.01102619261245095,33.2630428,-86.6780894
Sumter AL,Democrat,5421,7027,0.7714529671267967,32.5974811,-88.2000571
Sumter AL,Republican,1586,7027,0.22570086808026185,32.5974811,-88.2000571
Sumter AL,Other,20,7027,0.0028461647929415115,32.5974811,-88.2000571
Talladega AL,Democrat,13905,33373,0.4166541815239865,33.3693135,-86.1759302
Talladega AL,Republican,19246,33373,0.5766937344559974,33.3693135,-86.1759302
Talladega AL,Other,222,33373,0.0066520840200161805,33.3693135,-86.1759302
Tallapoosa AL,Democrat,6319,18829,0.3355993414413936,32.8633076,-85.7996176
Tallapoosa AL,Republican,12396,18829,0.6583461681448829,32.8633076,-85.7996176
Tallapoosa AL,Other,114,18829,0.006054490413723511,32.8633076,-85.7996176
Tuscaloosa AL,Democrat,32048,78590,0.407787250286296,33.2902197,-87.5227834
Tuscaloosa AL,Republican,45748,78590,0.5821096831657971,33.2902197,-87.5227834
Tuscaloosa AL,Other,794,78590,0.010103066547906858,33.2902197,-87.5227834
Walker AL,Democrat,6557,28521,0.22990077486764138,33.7915581,-87.3010936
Walker AL,Republican,21651,28521,0.7591248553697275,33.7915581,-87.3010936
Walker AL,Other,313,28521,0.010974369762631045,33.7915581,-87.3010936
Washington AL,Democrat,2976,8778,0.3390293916609706,31.4052172,-88.1975644
Washington AL,Republican,5761,8778,0.6562998405103668,31.4052172,-88.1975644
Washington AL,Other,41,8778,0.004670767828662566,31.4052172,-88.1975644
Wilcox AL,Democrat,4868,6551,0.7430926576095253,31.9900824,-87.3049349
Wilcox AL,Republican,1679,6551,0.25629674858800183,31.9900824,-87.3049349
Wilcox AL,Other,4,6551,0.000610593802472905,31.9900824,-87.3049349
Winston AL,Democrat,1286,9714,0.13238624665431337,34.1545665,-87.3653458
Winston AL,Republican,8312,9714,0.8556722256536957,34.1545665,-87.3653458
Winston AL,Other,116,9714,0.01194152769199094,34.1545665,-87.3653458
Apache AZ,Democrat,17147,25848,0.6633782110801609,35.385084,-109.4901722
Apache AZ,Republican,8250,25848,0.3191736304549675,35.385084,-109.4901722
Apache AZ,Other,451,25848,0.017448158464871556,35.385084,-109.4901722
Cochise AZ,Democrat,18546,49003,0.378466624492378,31.8401287,-109.7751627
Cochise AZ,Republican,29497,49003,0.601942738199702,31.8401287,-109.7751627
Cochise AZ,Other,960,49003,0.019590637307919923,31.8401287,-109.7751627
Coconino AZ,Democrat,29257,51731,0.5655603023332237,35.8296919,-111.7737277
Coconino AZ,Republican,21220,51731,0.4101989136107943,35.8296919,-111.7737277
Coconino AZ,Other,1254,51731,0.024240784055981908,35.8296919,-111.7737277
Gila AZ,Democrat,7697,21528,0.35753437383872166,33.7896177,-110.8118696
Gila AZ,Republican,13455,21528,0.625,33.7896177,-110.8118696
Gila AZ,Other,376,21528,0.017465626161278336,33.7896177,-110.8118696
Graham AZ,Democrat,3609,11855,0.3044285111767187,32.9318277,-109.8783103
Graham AZ,Republican,8076,11855,0.681231547870097,32.9318277,-109.8783103
Graham AZ,Other,170,11855,0.01433994095318431,32.9318277,-109.8783103
Greenlee AZ,Democrat,1310,2974,0.44048419636852726,33.2388723,-109.2423231
Greenlee AZ,Republican,1592,2974,0.535305985205111,33.2388723,-109.2423231
Greenlee AZ,Other,72,2974,0.0242098184263618,33.2388723,-109.2423231
Maricopa AZ,Democrat,602288,1376558,0.4375318729759298,33.3451756,-112.4989297
Maricopa AZ,Republican,749885,1376558,0.5447536536782323,33.3451756,-112.4989297
Maricopa AZ,Other,24385,1376558,0.017714473345837953,33.3451756,-112.4989297
Mohave AZ,Democrat,19533,70010,0.2790029995714898,35.717705,-113.7496891
Mohave AZ,Republican,49168,70010,0.7022996714755035,35.717705,-113.7496891
Mohave AZ,Other,1309,70010,0.018697328953006714,35.717705,-113.7496891
Navajo AZ,Democrat,16945,37335,0.45386366680058926,35.3907852,-110.3210248
Navajo AZ,Republican,19884,37335,0.5325833668139816,35.3907852,-110.3210248
Navajo AZ,Other,506,37335,0.013552966385429221,35.3907852,-110.3210248
Pima AZ,Democrat,201251,382250,0.5264905166775671,32.1280427,-111.7836574
Pima AZ,Republican,174779,382250,0.45723741007194246,32.1280427,-111.7836574
Pima AZ,Other,6220,382250,0.016272073250490515,32.1280427,-111.7836574
Pinal AZ,Democrat,44306,108315,0.40904768499284494,32.9185209,-111.3663396
Pinal AZ,Republican,62079,108315,0.5731339149702257,32.9185209,-111.3663396
Pinal AZ,Other,1930,108315,0.017818400036929326,32.9185209,-111.3663396
Yavapai AZ,Democrat,33918,100283,0.33822282939281834,34.631071,-112.5772247
Yavapai AZ,Republican,64468,100283,0.642860704207094,34.631071,-112.5772247
Yavapai AZ,Other,1897,100283,0.01891646640008775,34.631071,-112.5772247
Yuma AZ,Democrat,18059,41953,0.4304578933568517,32.7739424,-113.910905
Yuma AZ,Republican,23352,41953,0.5566228875169833,32.7739424,-113.910905
Yuma AZ,Other,542,41953,0.012919219126164994,32.7739424,-113.910905
Arkansas AR,Democrat,2455,6494,0.37804126886356637,34.2895697,-91.3765466
Arkansas AR,Republican,3897,6494,0.6000923929781337,34.2895697,-91.3765466
Arkansas AR,Other,142,6494,0.02186633815829997,34.2895697,-91.3765466
Ashley AR,Democrat,2859,7921,0.3609392753440222,33.1908354,-91.7722672
Ashley AR,Republican,4867,7921,0.6144426208812018,33.1908354,-91.7722672
Ashley AR,Other,195,7921,0.024618103774775912,33.1908354,-91.7722672
Baxter AR,Democrat,5172,19339,0.2674388541289622,36.2802684,-92.3299488
Baxter AR,Republican,13688,19339,0.7077925435648172,36.2802684,-92.3299488
Baxter AR,Other,479,19339,0.02476860230622059,36.2802684,-92.3299488
Benton AR,Democrat,22636,79257,0.28560253353016135,36.3378189,-94.2562984
Benton AR,Republican,54646,79257,0.6894785318646933,36.3378189,-94.2562984
Benton AR,Other,1975,79257,0.02491893460514529,36.3378189,-94.2562984
Boone AR,Democrat,3772,15391,0.24507829250860894,36.3042991,-93.0792364
Boone AR,Republican,11159,15391,0.7250341108439997,36.3042991,-93.0792364
Boone AR,Other,460,15391,0.029887596647391334,36.3042991,-93.0792364
Bradley AR,Democrat,1449,3652,0.39676889375684554,33.4665491,-92.1691559
Bradley AR,Republican,2134,3652,0.5843373493975904,33.4665491,-92.1691559
Bradley AR,Other,69,3652,0.018893756845564075,33.4665491,-92.1691559
Calhoun AR,Democrat,660,2174,0.30358785648574055,33.5604604,-92.513879
Calhoun AR,Republican,1458,2174,0.6706531738730451,33.5604604,-92.513879
Calhoun AR,Other,56,2174,0.025758969641214352,33.5604604,-92.513879
Carroll AR,Democrat,3696,10183,0.36295787096140625,36.3373704,-93.5409718
Carroll AR,Republican,6125,10183,0.6014926838849062,36.3373704,-93.5409718
Carroll AR,Other,362,10183,0.03554944515368752,36.3373704,-93.5409718
Chicot AR,Democrat,2649,4361,0.6074294886493924,33.2671393,-91.2971578
Chicot AR,Republican,1670,4361,0.382939692731025,33.2671393,-91.2971578
Chicot AR,Other,42,4361,0.009630818619582664,33.2671393,-91.2971578
Clark AR,Democrat,3811,8409,0.45320489951242715,34.0533162,-93.1762085
Clark AR,Republican,4343,8409,0.5164704483291711,34.0533162,-93.1762085
Clark AR,Other,255,8409,0.030324652158401712,34.0533162,-93.1762085
Clay AR,Democrat,1738,5110,0.3401174168297456,36.3673021,-90.4187041
Clay AR,Republican,3225,5110,0.6311154598825832,36.3673021,-90.4187041
Clay AR,Other,147,5110,0.028767123287671233,36.3673021,-90.4187041
Cleburne AR,Democrat,2620,11647,0.22495063106379326,35.5663146,-92.0599504
Cleburne AR,Republican,8693,11647,0.7463724564265476,35.5663146,-92.0599504
Cleburne AR,Other,334,11647,0.02867691250965914,35.5663146,-92.0599504
Cleveland AR,Democrat,845,3266,0.25872627066748316,33.8932006,-92.1887141
Cleveland AR,Republican,2313,3266,0.7082057562767912,33.8932006,-92.1887141
Cleveland AR,Other,108,3266,0.03306797305572566,33.8932006,-92.1887141
Columbia AR,Democrat,3557,9455,0.37620306716023266,33.2230377,-93.2328433
Columbia AR,Republican,5790,9455,0.612374405076679,33.2230377,-93.2328433
Columbia AR,Other,108,9455,0.011422527763088313,33.2230377,-93.2328433
Conway AR,Democrat,3005,7730,0.388745148771022,35.265702,-92.6892479
Conway AR,Republican,4514,7730,0.5839586028460544,35.265702,-92.6892479
Conway AR,Other,211,7730,0.027296248382923674,35.265702,-92.6892479
Craighead AR,Democrat,10527,31700,0.3320820189274448,35.8277285,-90.6314213
Craighead AR,Republican,20350,31700,0.6419558359621451,35.8277285,-90.6314213
Craighead AR,Other,823,31700,0.025962145110410093,35.8277285,-90.6314213
Crawford AR,Democrat,4881,20591,0.23704531105822932,35.5830114,-94.2362187
Crawford AR,Republican,15145,20591,0.7355155164877859,35.5830114,-94.2362187
Crawford AR,Other,565,20591,0.02743917245398475,35.5830114,-94.2362187
Crittenden AR,Democrat,9487,16716,0.5675400813591769,35.2118788,-90.3153317
Crittenden AR,Republican,6998,16716,0.4186408231634362,35.2118788,-90.3153317
Crittenden AR,Other,231,16716,0.013819095477386936,35.2118788,-90.3153317
Cross AR,Democrat,2279,6681,0.3411165993114803,35.2856921,-90.7639835
Cross AR,Republican,4269,6681,0.6389762011674899,35.2856921,-90.7639835
Cross AR,Other,133,6681,0.019907199521029786,35.2856921,-90.7639835
Dallas AR,Democrat,1337,3084,0.4335278858625162,33.9678233,-92.6539989
Dallas AR,Republican,1665,3084,0.5398832684824902,33.9678233,-92.6539989
Dallas AR,Other,82,3084,0.026588845654993514,33.9678233,-92.6539989
Desha AR,Democrat,2443,4420,0.5527149321266969,33.8287519,-91.2441034
Desha AR,Republican,1896,4420,0.4289592760180995,33.8287519,-91.2441034
Desha AR,Other,81,4420,0.01832579185520362,33.8287519,-91.2441034
Drew AR,Democrat,2630,6633,0.3965023368008443,33.5872418,-91.7227781
Drew AR,Republican,3887,6633,0.586009347203377,33.5872418,-91.7227781
Drew AR,Other,116,6633,0.017488315995778683,33.5872418,-91.7227781
Faulkner AR,Democrat,13621,41460,0.3285335262904004,35.1465478,-92.3369277
Faulkner AR,Republican,26722,41460,0.644524843222383,35.1465478,-92.3369277
Faulkner AR,Other,1117,41460,0.026941630487216595,35.1465478,-92.3369277
Franklin AR,Democrat,1726,6540,0.26391437308868504,35.5085579,-93.8876647
Franklin AR,Republican,4631,6540,0.7081039755351682,35.5085579,-93.8876647
Franklin AR,Other,183,6540,0.02798165137614679,35.5085579,-93.8876647
Fulton AR,Democrat,1452,4522,0.32109685979655017,36.3836192,-91.8196636
Fulton AR,Republican,2949,4522,0.6521450685537373,36.3836192,-91.8196636
Fulton AR,Other,121,4522,0.026758071649712518,36.3836192,-91.8196636
Garland AR,Democrat,13804,40728,0.3389314476527205,34.5788523,-93.1469323
Garland AR,Republican,26014,40728,0.6387252013356904,34.5788523,-93.1469323
Garland AR,Other,910,40728,0.022343351011589078,34.5788523,-93.1469323
Grant AR,Democrat,1468,6479,0.22657817564438956,34.2855683,-92.4229794
Grant AR,Republican,4829,6479,0.7453310696095077,34.2855683,-92.4229794
Grant AR,Other,182,6479,0.028090754746102793,34.2855683,-92.4229794
Greene AR,Democrat,4000,13761,0.2906765496693554,36.1206072,-90.5663459
Greene AR,Republican,9071,13761,0.6591817455126807,36.1206072,-90.5663459
Greene AR,Other,690,13761,0.05014170481796381,36.1206072,-90.5663459
Hempstead AR,Democrat,2468,6921,0.35659586764918366,33.735953,-93.6643553
Hempstead AR,Republican,4284,6921,0.6189856957087126,33.735953,-93.6643553
Hempstead AR,Other,169,6921,0.024418436642103743,33.735953,-93.6643553
Howard AR,Democrat,1471,4462,0.3296727924697445,34.0830639,-93.9909315
Howard AR,Republican,2892,4462,0.6481398476019722,34.0830639,-93.9909315
Howard AR,Other,99,4462,0.02218735992828328,34.0830639,-93.9909315
Independence AR,Democrat,3281,12397,0.26466080503347583,35.7374992,-91.5599423
Independence AR,Republican,8728,12397,0.7040413003145922,35.7374992,-91.5599423
Independence AR,Other,388,12397,0.03129789465193192,35.7374992,-91.5599423
Izard AR,Democrat,1524,5278,0.2887457370215991,36.0948792,-91.9136252
Izard AR,Republican,3575,5278,0.6773399014778325,36.0948792,-91.9136252
Izard AR,Other,179,5278,0.033914361500568396,36.0948792,-91.9136252
Jackson AR,Democrat,2095,5347,0.3918084907424724,35.5964674,-91.2232051
Jackson AR,Republican,3072,5347,0.5745277725827567,35.5964674,-91.2232051
Jackson AR,Other,180,5347,0.0336637366747709,35.5964674,-91.2232051
Jefferson AR,Democrat,17470,27383,0.6379870722711171,34.277239,-91.929673
Jefferson AR,Republican,9520,27383,0.34766095752839354,34.277239,-91.929673
Jefferson AR,Other,393,27383,0.014351970200489355,34.277239,-91.929673
Johnson AR,Democrat,2799,8098,0.3456408989874043,35.5733586,-93.4663223
Johnson AR,Republican,5064,8098,0.6253395900222277,35.5733586,-93.4663223
Johnson AR,Other,235,8098,0.02901951099036799,35.5733586,-93.4663223
Lafayette AR,Democrat,1173,2929,0.400477978832366,33.2406294,-93.611514
Lafayette AR,Republican,1713,2929,0.5848412427449642,33.2406294,-93.611514
Lafayette AR,Other,43,2929,0.014680778422669852,33.2406294,-93.611514
Lawrence AR,Democrat,1788,5540,0.3227436823104693,36.0410983,-91.1011529
Lawrence AR,Republican,3536,5540,0.6382671480144404,36.0410983,-91.1011529
Lawrence AR,Other,216,5540,0.03898916967509025,36.0410983,-91.1011529
Lee AR,Democrat,2107,3424,0.6153621495327103,34.7795048,-90.7797172
Lee AR,Republican,1280,3424,0.37383177570093457,34.7795048,-90.7797172
Lee AR,Other,37,3424,0.01080607476635514,34.7795048,-90.7797172
Lincoln AR,Democrat,1425,3726,0.3824476650563607,33.957675,-91.7276258
Lincoln AR,Republican,2199,3726,0.5901771336553945,33.957675,-91.7276258
Lincoln AR,Other,102,3726,0.027375201288244767,33.957675,-91.7276258
Logan AR,Democrat,2009,7331,0.2740417405538126,35.2186538,-93.7209102
Logan AR,Republican,5079,7331,0.6928113490656118,35.2186538,-93.7209102
Logan AR,Other,243,7331,0.033146910380575635,35.2186538,-93.7209102
Lonoke AR,Democrat,5625,24114,0.23326698183627767,34.7551137,-91.894132
Lonoke AR,Republican,17880,24114,0.7414779795969146,34.7551137,-91.894132
Lonoke AR,Other,609,24114,0.025255038566807664,34.7551137,-91.894132
Madison AR,Democrat,2099,6568,0.3195797807551766,36.0125452,-93.7240531
Madison AR,Republican,4263,6568,0.6490560292326432,36.0125452,-93.7240531
Madison AR,Other,206,6568,0.03136419001218027,36.0125452,-93.7240531
Marion AR,Democrat,2037,7051,0.2888951921713232,36.2666636,-92.6785765
Marion AR,Republican,4774,7051,0.6770670826833073,36.2666636,-92.6785765
