,county,party,votes,total,lat,long,percent
37,Clarke AL,Republican,7470,13851,31.6855211,-87.8186244,0.539311241065627
38,Clarke AL,Other,47,13851,31.6855211,-87.8186244,0.0033932568045628476
39,Clay AL,Democrat,1777,6662,33.2703999,-85.8635254,0.26673671570099067
40,Clay AL,Republican,4817,6662,33.2703999,-85.8635254,0.7230561392975082
41,Clay AL,Other,68,6662,33.2703999,-85.8635254,0.01020714500150105
42,Cleburne AL,Democrat,971,6305,33.6719637,-85.5161261,0.15400475812846948
43,Cleburne AL,Republican,5272,6305,33.6719637,-85.5161261,0.836161776367962
44,Cleburne AL,Other,62,6305,33.6719637,-85.5161261,0.009833465503568596
45,Coffee AL,Democrat,4925,19770,31.402258,-85.9896022,0.24911482043500252
46,Coffee AL,Republican,14666,19770,31.402258,-85.9896022,0.741831057157309
47,Coffee AL,Other,179,19770,31.402258,-85.9896022,0.009054122407688417
48,Colbert AL,Democrat,9166,23385,34.703112,-87.8014569,0.3919606585418003
49,Colbert AL,Republican,13936,23385,34.703112,-87.8014569,0.5959375668163353
50,Colbert AL,Other,283,23385,34.703112,-87.8014569,0.012101774641864443
51,Conecuh AL,Democrat,3555,7022,31.4309257,-86.9887221,0.5062660210766163
52,Conecuh AL,Republican,3439,7022,31.4309257,-86.9887221,0.4897465109655369
53,Conecuh AL,Other,28,7022,31.4309257,-86.9887221,0.003987467957846767
54,Coosa AL,Democrat,2191,5269,32.9314453,-86.2434818,0.41582843044220913
55,Coosa AL,Republican,3049,5269,32.9314453,-86.2434818,0.5786676788764471
56,Coosa AL,Other,29,5269,32.9314453,-86.2434818,0.005503890681343709
57,Covington AL,Democrat,3158,15423,31.2439873,-86.4487206,0.20475912598067822
58,Covington AL,Republican,12153,15423,31.2439873,-86.4487206,0.7879789924139272
59,Covington AL,Other,112,15423,31.2439873,-86.4487206,0.0072618816053945405
60,Crenshaw AL,Democrat,2050,6418,31.7328256,-86.3192219,0.31941414770956683
61,Crenshaw AL,Republican,4331,6418,31.7328256,-86.3192219,0.6748208164537239
62,Crenshaw AL,Other,37,6418,31.7328256,-86.3192219,0.005765035836709256
63,Cullman AL,Democrat,5052,34457,34.1319229,-86.8692666,0.14661752328989755
64,Cullman AL,Republican,28999,34457,34.1319229,-86.8692666,0.841599674957193
65,Cullman AL,Other,406,34457,34.1319229,-86.8692666,0.011782801752909423
66,Dale AL,Democrat,5286,18557,31.4306536,-85.609476,0.28485207738319773
67,Dale AL,Republican,13108,18557,31.4306536,-85.609476,0.7063641752438433
68,Dale AL,Other,163,18557,31.4306536,-85.609476,0.008783747372958992
69,Dallas AL,Democrat,14612,20953,32.3335397,-87.1143556,0.6973703049682624
70,Dallas AL,Republican,6288,20953,32.3335397,-87.1143556,0.3001002243115544
71,Dallas AL,Other,53,20953,32.3335397,-87.1143556,0.0025294707201832674
72,Elmore AL,Democrat,8954,35485,32.597229,-86.1427347,0.25233197125546003
73,Elmore AL,Republican,26253,35485,32.597229,-86.1427347,0.7398337325630548
74,Elmore AL,Other,278,35485,32.597229,-86.1427347,0.007834296181485135
75,Escambia AL,Democrat,5489,14869,31.1222867,-87.1684097,0.36915730714910217
76,Escambia AL,Republican,9287,14869,31.1222867,-87.1684097,0.6245880691371309
77,Escambia AL,Other,93,14869,31.1222867,-87.1684097,0.006254623713766898
78,Etowah AL,Democrat,12803,42530,34.0476407,-86.0342629,0.3010345638372913
79,Etowah AL,Republican,29130,42530,34.0476407,-86.0342629,0.6849282859158241
80,Etowah AL,Other,597,42530,34.0476407,-86.0342629,0.014037150246884553
81,Fayette AL,Democrat,1817,7946,33.7161568,-87.7642923,0.22866851245909892
82,Fayette AL,Republican,6054,7946,33.7161568,-87.7642923,0.7618927762396174
83,Fayette AL,Other,75,7946,33.7161568,-87.7642923,0.009438711301283665
84,Franklin AL,Democrat,3171,10859,34.4419892,-87.8428144,0.2920158393958928
85,Franklin AL,Republican,7567,10859,34.4419892,-87.8428144,0.6968413297725389
86,Franklin AL,Other,121,10859,34.4419892,-87.8428144,0.011142830831568284
87,Geneva AL,Democrat,2039,11320,31.0923822,-85.8210224,0.18012367491166079
88,Geneva AL,Republican,9175,11320,31.0923822,-85.8210224,0.8105123674911661
89,Geneva AL,Other,106,11320,31.0923822,-85.8210224,0.009363957597173145
90,Greene AL,Democrat,4521,5340,32.8444965,-87.9642005,0.846629213483146
91,Greene AL,Republican,804,5340,32.8444965,-87.9642005,0.15056179775280898
92,Greene AL,Other,15,5340,32.8444965,-87.9642005,0.0028089887640449437
93,Hale AL,Democrat,5411,8643,32.7527958,-87.6230608,0.6260557676732617
94,Hale AL,Republican,3210,8643,32.7527958,-87.6230608,0.3713988198542173
95,Hale AL,Other,22,8643,32.7527958,-87.6230608,0.0025454124725211155
96,Henry AL,Democrat,3083,8760,31.5169779,-85.2399712,0.3519406392694064
97,Henry AL,Republican,5628,8760,31.5169779,-85.2399712,0.6424657534246575
98,Henry AL,Other,49,8760,31.5169779,-85.2399712,0.005593607305936073
99,Houston AL,Democrat,12367,41918,31.1581831,-85.2964111,0.29502838875900567
100,Houston AL,Republican,29270,41918,31.1581831,-85.2964111,0.6982680471396536
101,Houston AL,Other,281,41918,31.1581831,-85.2964111,0.006703564101340713
102,Jackson AL,Democrat,5822,20577,34.764114,-85.9800556,0.282937260047626
103,Jackson AL,Republican,14439,20577,34.764114,-85.9800556,0.7017057880157458
104,Jackson AL,Other,316,20577,34.764114,-85.9800556,0.015356951936628274
105,Jefferson AL,Democrat,159876,303918,33.5534439,-86.8965359,0.5260497897459183
106,Jefferson AL,Republican,141683,303918,33.5534439,-86.8965359,0.46618824814588145
107,Jefferson AL,Other,2359,303918,33.5534439,-86.8965359,0.0077619621082002386
108,Lamar AL,Democrat,1646,7166,33.7870852,-88.0874309,0.22969578565447948
109,Lamar AL,Republican,5457,7166,33.7870852,-88.0874309,0.7615126988557075
110,Lamar AL,Other,63,7166,33.7870852,-88.0874309,0.008791515489813006
111,Lauderdale AL,Democrat,12511,36924,34.9041221,-87.6509966,0.33883111255551945
112,Lauderdale AL,Republican,23911,36924,34.9041221,-87.6509966,0.6475733939984833
113,Lauderdale AL,Other,502,36924,34.9041221,-87.6509966,0.013595493445997184
114,Lawrence AL,Democrat,5069,14112,34.529776,-87.3218651,0.35919784580498865
115,Lawrence AL,Republican,8874,14112,34.529776,-87.3218651,0.6288265306122449
116,Lawrence AL,Other,169,14112,34.529776,-87.3218651,0.01197562358276644
117,Lee AL,Democrat,21381,54359,32.6040644,-85.3530477,0.3933295314483342
118,Lee AL,Republican,32194,54359,32.6040644,-85.3530477,0.5922478338453614
119,Lee AL,Other,784,54359,32.6040644,-85.3530477,0.014422634706304383
120,Limestone AL,Democrat,9829,35459,34.8102387,-86.9813995,0.27719337826785867
121,Limestone AL,Republican,25295,35459,34.8102387,-86.9813995,0.7133590907809019
122,Limestone AL,Other,335,35459,34.8102387,-86.9813995,0.00944753095123946
123,Lowndes AL,Democrat,5747,7521,32.147888,-86.6505859,0.7641271107565484
124,Lowndes AL,Republican,1756,7521,32.147888,-86.6505859,0.23347959047998937
125,Lowndes AL,Other,18,7521,32.147888,-86.6505859,0.0023932987634623054
126,Macon AL,Democrat,9045,10394,32.3870267,-85.692887,0.8702135847604388
127,Macon AL,Republican,1331,10394,32.3870267,-85.692887,0.1280546469116798
128,Macon AL,Other,18,10394,32.3870267,-85.692887,0.00173176832788147
129,Madison AL,Democrat,62015,155059,34.7642377,-86.5510802,0.39994453724066326
130,Madison AL,Republican,90884,155059,34.7642377,-86.5510802,0.5861252813445205
131,Madison AL,Other,2160,155059,34.7642377,-86.5510802,0.013930181414816296
132,Marengo AL,Democrat,6167,11537,32.2475911,-87.791091,0.5345410418653029
133,Marengo AL,Republican,5336,11537,32.2475911,-87.791091,0.46251191817630233
134,Marengo AL,Other,34,11537,32.2475911,-87.791091,0.00294703995839473
135,Marion AL,Democrat,2249,12105,34.1382194,-87.881551,0.18579099545642297
136,Marion AL,Republican,9697,12105,34.1382194,-87.881551,0.8010739363899215
137,Marion AL,Other,159,12105,34.1382194,-87.881551,0.013135068153655513
138,Marshall AL,Democrat,6299,32566,34.3095637,-86.3216681,0.19342258797518885
139,Marshall AL,Republican,25867,32566,34.3095637,-86.3216681,0.794294663145612
140,Marshall AL,Other,400,32566,34.3095637,-86.3216681,0.012282748879199164
141,Mobile AL,Democrat,78760,174864,30.6845725,-88.1965682,0.45040717357489246
142,Mobile AL,Republican,94893,174864,30.6845725,-88.1965682,0.5426674444139445
143,Mobile AL,Other,1211,174864,30.6845725,-88.1965682,0.006925382011162961
144,Monroe AL,Democrat,4914,10708,31.5803324,-87.3832656,0.45890922674635787
145,Monroe AL,Republican,5741,10708,31.5803324,-87.3832656,0.5361412028389989
146,Monroe AL,Other,53,10708,31.5803324,-87.3832656,0.004949570414643258
147,Montgomery AL,Democrat,63085,101924,32.2028812,-86.2044615,0.6189415643028139
148,Montgomery AL,Republican,38332,101924,32.2028812,-86.2044615,0.37608414112475963
149,Montgomery AL,Other,507,101924,32.2028812,-86.2044615,0.004974294572426514
150,Morgan AL,Democrat,13439,49323,34.4544844,-86.8464021,0.27246923342051377
151,Morgan AL,Republican,35391,49323,34.4544844,-86.8464021,0.7175354297183869
152,Morgan AL,Other,493,49323,34.4544844,-86.8464021,0.009995336861099284
153,Perry AL,Democrat,4568,6099,32.6390053,-87.2938269,0.7489752418429251
154,Perry AL,Republican,1506,6099,32.6390053,-87.2938269,0.2469257255287752
155,Perry AL,Other,25,6099,32.6390053,-87.2938269,0.004099032628299721
156,Pickens AL,Democrat,4455,9611,33.2967933,-88.0968631,0.463531370304859
157,Pickens AL,Republican,5124,9611,33.2967933,-88.0968631,0.5331391114348143
158,Pickens AL,Other,32,9611,33.2967933,-88.0968631,0.003329518260326709
159,Pike AL,Democrat,6035,14107,31.7986508,-85.9416035,0.4278018005245623
160,Pike AL,Republican,7963,14107,31.7986508,-85.9416035,0.5644715389522932
161,Pike AL,Other,109,14107,31.7986508,-85.9416035,0.007726660523144538
162,Randolph AL,Democrat,3078,10398,33.2964753,-85.4640679,0.2960184650894403
163,Randolph AL,Republican,7224,10398,33.2964753,-85.4640679,0.6947489901904212
164,Randolph AL,Other,96,10398,33.2964753,-85.4640679,0.009232544720138488
165,Russell AL,Democrat,10500,18879,32.2898113,-85.1869798,0.5561735261401557
166,Russell AL,Republican,8278,18879,32.2898113,-85.1869798,0.4384766142274485
167,Russell AL,Other,101,18879,32.2898113,-85.1869798,0.0053498596323957835
168,Shelby AL,Democrat,20051,92507,33.2630428,-86.6780894,0.2167511647767196
169,Shelby AL,Republican,71436,92507,33.2630428,-86.6780894,0.7722226426108294
170,Shelby AL,Other,1020,92507,33.2630428,-86.6780894,0.01102619261245095
171,Sumter AL,Democrat,5421,7027,32.5974811,-88.2000571,0.7714529671267967
172,Sumter AL,Republican,1586,7027,32.5974811,-88.2000571,0.22570086808026185
173,Sumter AL,Other,20,7027,32.5974811,-88.2000571,0.0028461647929415115
174,Talladega AL,Democrat,13905,33373,33.3693135,-86.1759302,0.4166541815239865
175,Talladega AL,Republican,19246,33373,33.3693135,-86.1759302,0.5766937344559974
176,Talladega AL,Other,222,33373,33.3693135,-86.1759302,0.0066520840200161805
177,Tallapoosa AL,Democrat,6319,18829,32.8633076,-85.7996176,0.3355993414413936
178,Tallapoosa AL,Republican,12396,18829,32.8633076,-85.7996176,0.6583461681448829
179,Tallapoosa AL,Other,114,18829,32.8633076,-85.7996176,0.006054490413723511
180,Tuscaloosa AL,Democrat,32048,78590,33.2902197,-87.5227834,0.407787250286296
181,Tuscaloosa AL,Republican,45748,78590,33.2902197,-87.5227834,0.5821096831657971
182,Tuscaloosa AL,Other,794,78590,33.2902197,-87.5227834,0.010103066547906858
183,Walker AL,Democrat,6557,28521,33.7915581,-87.3010936,0.22990077486764138
184,Walker AL,Republican,21651,28521,33.7915581,-87.3010936,0.7591248553697275
185,Walker AL,Other,313,28521,33.7915581,-87.3010936,0.010974369762631045
186,Washington AL,Democrat,2976,8778,31.4052172,-88.1975644,0.3390293916609706
187,Washington AL,Republican,5761,8778,31.4052172,-88.1975644,0.6562998405103668
188,Washington AL,Other,41,8778,31.4052172,-88.1975644,0.004670767828662566
189,Wilcox AL,Democrat,4868,6551,31.9900824,-87.3049349,0.7430926576095253
190,Wilcox AL,Republican,1679,6551,31.9900824,-87.3049349,0.25629674858800183
191,Wilcox AL,Other,4,6551,31.9900824,-87.3049349,0.000610593802472905
192,Winston AL,Democrat,1286,9714,34.1545665,-87.3653458,0.13238624665431337
193,Winston AL,Republican,8312,9714,34.1545665,-87.3653458,0.8556722256536957
194,Winston AL,Other,116,9714,34.1545665,-87.3653458,0.01194152769199094
195,Apache AZ,Democrat,17147,25848,35.385084,-109.4901722,0.6633782110801609
196,Apache AZ,Republican,8250,25848,35.385084,-109.4901722,0.3191736304549675
197,Apache AZ,Other,451,25848,35.385084,-109.4901722,0.017448158464871556
198,Cochise AZ,Democrat,18546,49003,31.8401287,-109.7751627,0.378466624492378
199,Cochise AZ,Republican,29497,49003,31.8401287,-109.7751627,0.601942738199702
200,Cochise AZ,Other,960,49003,31.8401287,-109.7751627,0.019590637307919923
201,Coconino AZ,Democrat,29257,51731,35.8296919,-111.7737277,0.5655603023332237
202,Coconino AZ,Republican,21220,51731,35.8296919,-111.7737277,0.4101989136107943
203,Coconino AZ,Other,1254,51731,35.8296919,-111.7737277,0.024240784055981908
204,Gila AZ,Democrat,7697,21528,33.7896177,-110.8118696,0.35753437383872166
205,Gila AZ,Republican,13455,21528,33.7896177,-110.8118696,0.625
206,Gila AZ,Other,376,21528,33.7896177,-110.8118696,0.017465626161278336
207,Graham AZ,Democrat,3609,11855,32.9318277,-109.8783103,0.3044285111767187
208,Graham AZ,Republican,8076,11855,32.9318277,-109.8783103,0.681231547870097
209,Graham AZ,Other,170,11855,32.9318277,-109.8783103,0.01433994095318431
210,Greenlee AZ,Democrat,1310,2974,33.2388723,-109.2423231,0.44048419636852726
211,Greenlee AZ,Republican,1592,2974,33.2388723,-109.2423231,0.535305985205111
212,Greenlee AZ,Other,72,2974,33.2388723,-109.2423231,0.0242098184263618
213,Maricopa AZ,Democrat,602288,1376558,33.3451756,-112.4989297,0.4375318729759298
214,Maricopa AZ,Republican,749885,1376558,33.3451756,-112.4989297,0.5447536536782323
215,Maricopa AZ,Other,24385,1376558,33.3451756,-112.4989297,0.017714473345837953
216,Mohave AZ,Democrat,19533,70010,35.717705,-113.7496891,0.2790029995714898
217,Mohave AZ,Republican,49168,70010,35.717705,-113.7496891,0.7022996714755035
218,Mohave AZ,Other,1309,70010,35.717705,-113.7496891,0.018697328953006714
219,Navajo AZ,Democrat,16945,37335,35.3907852,-110.3210248,0.45386366680058926
220,Navajo AZ,Republican,19884,37335,35.3907852,-110.3210248,0.5325833668139816
221,Navajo AZ,Other,506,37335,35.3907852,-110.3210248,0.013552966385429221
222,Pima AZ,Democrat,201251,382250,32.1280427,-111.7836574,0.5264905166775671
223,Pima AZ,Republican,174779,382250,32.1280427,-111.7836574,0.45723741007194246
224,Pima AZ,Other,6220,382250,32.1280427,-111.7836574,0.016272073250490515
225,Pinal AZ,Democrat,44306,108315,32.9185209,-111.3663396,0.40904768499284494
226,Pinal AZ,Republican,62079,108315,32.9185209,-111.3663396,0.5731339149702257
227,Pinal AZ,Other,1930,108315,32.9185209,-111.3663396,0.017818400036929326
228,Yavapai AZ,Democrat,33918,100283,34.631071,-112.5772247,0.33822282939281834
229,Yavapai AZ,Republican,64468,100283,34.631071,-112.5772247,0.642860704207094
230,Yavapai AZ,Other,1897,100283,34.631071,-112.5772247,0.01891646640008775
231,Yuma AZ,Democrat,18059,41953,32.7739424,-113.910905,0.4304578933568517
232,Yuma AZ,Republican,23352,41953,32.7739424,-113.910905,0.5566228875169833
233,Yuma AZ,Other,542,41953,32.7739424,-113.910905,0.012919219126164994
234,Arkansas AR,Democrat,2455,6494,34.2895697,-91.3765466,0.37804126886356637
235,Arkansas AR,Republican,3897,6494,34.2895697,-91.3765466,0.6000923929781337
236,Arkansas AR,Other,142,6494,34.2895697,-91.3765466,0.02186633815829997
237,Ashley AR,Democrat,2859,7921,33.1908354,-91.7722672,0.3609392753440222
238,Ashley AR,Republican,4867,7921,33.1908354,-91.7722672,0.6144426208812018
239,Ashley AR,Other,195,7921,33.1908354,-91.7722672,0.024618103774775912
240,Baxter AR,Democrat,5172,19339,36.2802684,-92.3299488,0.2674388541289622
241,Baxter AR,Republican,13688,19339,36.2802684,-92.3299488,0.7077925435648172
242,Baxter AR,Other,479,19339,36.2802684,-92.3299488,0.02476860230622059
243,Benton AR,Democrat,22636,79257,36.3378189,-94.2562984,0.28560253353016135
244,Benton AR,Republican,54646,79257,36.3378189,-94.2562984,0.6894785318646933
245,Benton AR,Other,1975,79257,36.3378189,-94.2562984,0.02491893460514529
246,Boone AR,Democrat,3772,15391,36.3042991,-93.0792364,0.24507829250860894
247,Boone AR,Republican,11159,15391,36.3042991,-93.0792364,0.7250341108439997
248,Boone AR,Other,460,15391,36.3042991,-93.0792364,0.029887596647391334
249,Bradley AR,Democrat,1449,3652,33.4665491,-92.1691559,0.39676889375684554
250,Bradley AR,Republican,2134,3652,33.4665491,-92.1691559,0.5843373493975904
251,Bradley AR,Other,69,3652,33.4665491,-92.1691559,0.018893756845564075
252,Calhoun AR,Democrat,660,2174,33.5604604,-92.513879,0.30358785648574055
253,Calhoun AR,Republican,1458,2174,33.5604604,-92.513879,0.6706531738730451
254,Calhoun AR,Other,56,2174,33.5604604,-92.513879,0.025758969641214352
255,Carroll AR,Democrat,3696,10183,36.3373704,-93.5409718,0.36295787096140625
256,Carroll AR,Republican,6125,10183,36.3373704,-93.5409718,0.6014926838849062
257,Carroll AR,Other,362,10183,36.3373704,-93.5409718,0.03554944515368752
258,Chicot AR,Democrat,2649,4361,33.2671393,-91.2971578,0.6074294886493924
259,Chicot AR,Republican,1670,4361,33.2671393,-91.2971578,0.382939692731025
260,Chicot AR,Other,42,4361,33.2671393,-91.2971578,0.009630818619582664
261,Clark AR,Democrat,3811,8409,34.0533162,-93.1762085,0.45320489951242715
262,Clark AR,Republican,4343,8409,34.0533162,-93.1762085,0.5164704483291711
263,Clark AR,Other,255,8409,34.0533162,-93.1762085,0.030324652158401712
264,Clay AR,Democrat,1738,5110,36.3673021,-90.4187041,0.3401174168297456
265,Clay AR,Republican,3225,5110,36.3673021,-90.4187041,0.6311154598825832
266,Clay AR,Other,147,5110,36.3673021,-90.4187041,0.028767123287671233
267,Cleburne AR,Democrat,2620,11647,35.5663146,-92.0599504,0.22495063106379326
268,Cleburne AR,Republican,8693,11647,35.5663146,-92.0599504,0.7463724564265476
269,Cleburne AR,Other,334,11647,35.5663146,-92.0599504,0.02867691250965914
270,Cleveland AR,Democrat,845,3266,33.8932006,-92.1887141,0.25872627066748316
271,Cleveland AR,Republican,2313,3266,33.8932006,-92.1887141,0.7082057562767912
272,Cleveland AR,Other,108,3266,33.8932006,-92.1887141,0.03306797305572566
273,Columbia AR,Democrat,3557,9455,33.2230377,-93.2328433,0.37620306716023266
274,Columbia AR,Republican,5790,9455,33.2230377,-93.2328433,0.612374405076679
275,Columbia AR,Other,108,9455,33.2230377,-93.2328433,0.011422527763088313
276,Conway AR,Democrat,3005,7730,35.265702,-92.6892479,0.388745148771022
277,Conway AR,Republican,4514,7730,35.265702,-92.6892479,0.5839586028460544
278,Conway AR,Other,211,7730,35.265702,-92.6892479,0.027296248382923674
279,Craighead AR,Democrat,10527,31700,35.8277285,-90.6314213,0.3320820189274448
280,Craighead AR,Republican,20350,31700,35.8277285,-90.6314213,0.6419558359621451
281,Craighead AR,Other,823,31700,35.8277285,-90.6314213,0.025962145110410093
282,Crawford AR,Democrat,4881,20591,35.5830114,-94.2362187,0.23704531105822932
283,Crawford AR,Republican,15145,20591,35.5830114,-94.2362187,0.7355155164877859
284,Crawford AR,Other,565,20591,35.5830114,-94.2362187,0.02743917245398475
285,Crittenden AR,Democrat,9487,16716,35.2118788,-90.3153317,0.5675400813591769
286,Crittenden AR,Republican,6998,16716,35.2118788,-90.3153317,0.4186408231634362
287,Crittenden AR,Other,231,16716,35.2118788,-90.3153317,0.013819095477386936
288,Cross AR,Democrat,2279,6681,35.2856921,-90.7639835,0.3411165993114803
289,Cross AR,Republican,4269,6681,35.2856921,-90.7639835,0.6389762011674899
290,Cross AR,Other,133,6681,35.2856921,-90.7639835,0.019907199521029786
291,Dallas AR,Democrat,1337,3084,33.9678233,-92.6539989,0.4335278858625162
292,Dallas AR,Republican,1665,3084,33.9678233,-92.6539989,0.5398832684824902
293,Dallas AR,Other,82,3084,33.9678233,-92.6539989,0.026588845654993514
294,Desha AR,Democrat,2443,4420,33.8287519,-91.2441034,0.5527149321266969
295,Desha AR,Republican,1896,4420,33.8287519,-91.2441034,0.4289592760180995
296,Desha AR,Other,81,4420,33.8287519,-91.2441034,0.01832579185520362
297,Drew AR,Democrat,2630,6633,33.5872418,-91.7227781,0.3965023368008443
298,Drew AR,Republican,3887,6633,33.5872418,-91.7227781,0.586009347203377
299,Drew AR,Other,116,6633,33.5872418,-91.7227781,0.017488315995778683
300,Faulkner AR,Democrat,13621,41460,35.1465478,-92.3369277,0.3285335262904004
301,Faulkner AR,Republican,26722,41460,35.1465478,-92.3369277,0.644524843222383
302,Faulkner AR,Other,1117,41460,35.1465478,-92.3369277,0.026941630487216595
303,Franklin AR,Democrat,1726,6540,35.5085579,-93.8876647,0.26391437308868504
304,Franklin AR,Republican,4631,6540,35.5085579,-93.8876647,0.7081039755351682
305,Franklin AR,Other,183,6540,35.5085579,-93.8876647,0.02798165137614679
306,Fulton AR,Democrat,1452,4522,36.3836192,-91.8196636,0.32109685979655017
307,Fulton AR,Republican,2949,4522,36.3836192,-91.8196636,0.6521450685537373
308,Fulton AR,Other,121,4522,36.3836192,-91.8196636,0.026758071649712518
309,Garland AR,Democrat,13804,40728,34.5788523,-93.1469323,0.3389314476527205
310,Garland AR,Republican,26014,40728,34.5788523,-93.1469323,0.6387252013356904
311,Garland AR,Other,910,40728,34.5788523,-93.1469323,0.022343351011589078
312,Grant AR,Democrat,1468,6479,34.2855683,-92.4229794,0.22657817564438956
313,Grant AR,Republican,4829,6479,34.2855683,-92.4229794,0.7453310696095077
314,Grant AR,Other,182,6479,34.2855683,-92.4229794,0.028090754746102793
315,Greene AR,Democrat,4000,13761,36.1206072,-90.5663459,0.2906765496693554
316,Greene AR,Republican,9071,13761,36.1206072,-90.5663459,0.6591817455126807
317,Greene AR,Other,690,13761,36.1206072,-90.5663459,0.05014170481796381
318,Hempstead AR,Democrat,2468,6921,33.735953,-93.6643553,0.35659586764918366
319,Hempstead AR,Republican,4284,6921,33.735953,-93.6643553,0.6189856957087126
320,Hempstead AR,Other,169,6921,33.735953,-93.6643553,0.024418436642103743
321,Howard AR,Democrat,1471,4462,34.0830639,-93.9909315,0.3296727924697445
322,Howard AR,Republican,2892,4462,34.0830639,-93.9909315,0.6481398476019722
323,Howard AR,Other,99,4462,34.0830639,-93.9909315,0.02218735992828328
324,Independence AR,Democrat,3281,12397,35.7374992,-91.5599423,0.26466080503347583
325,Independence AR,Republican,8728,12397,35.7374992,-91.5599423,0.7040413003145922
326,Independence AR,Other,388,12397,35.7374992,-91.5599423,0.03129789465193192
327,Izard AR,Democrat,1524,5278,36.0948792,-91.9136252,0.2887457370215991
328,Izard AR,Republican,3575,5278,36.0948792,-91.9136252,0.6773399014778325
329,Izard AR,Other,179,5278,36.0948792,-91.9136252,0.033914361500568396
330,Jackson AR,Democrat,2095,5347,35.5964674,-91.2232051,0.3918084907424724
331,Jackson AR,Republican,3072,5347,35.5964674,-91.2232051,0.5745277725827567
332,Jackson AR,Other,180,5347,35.5964674,-91.2232051,0.0336637366747709
333,Jefferson AR,Democrat,17470,27383,34.277239,-91.929673,0.6379870722711171
334,Jefferson AR,Republican,9520,27383,34.277239,-91.929673,0.34766095752839354
335,Jefferson AR,Other,393,27383,34.277239,-91.929673,0.014351970200489355
336,Johnson AR,Democrat,2799,8098,35.5733586,-93.4663223,0.3456408989874043
337,Johnson AR,Republican,5064,8098,35.5733586,-93.4663223,0.6253395900222277
338,Johnson AR,Other,235,8098,35.5733586,-93.4663223,0.02901951099036799
339,Lafayette AR,Democrat,1173,2929,33.2406294,-93.611514,0.400477978832366
340,Lafayette AR,Republican,1713,2929,33.2406294,-93.611514,0.5848412427449642
341,Lafayette AR,Other,43,2929,33.2406294,-93.611514,0.014680778422669852
342,Lawrence AR,Democrat,1788,5540,36.0410983,-91.1011529,0.3227436823104693
343,Lawrence AR,Republican,3536,5540,36.0410983,-91.1011529,0.6382671480144404
