,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
62,16.91617713,12.12456674,40.755319,-73.993114,4,0.7752146791963707,1.015625
63,15.08595301,11.98923536,34.045405,-118.240454,4,0.45645001532070145,0.7192982456140351
64,16.03124021,11.49029361,47.555647,-122.37959,4,0.5453403260191138,2.272727272727273
65,15.89087369,11.38968676,47.601884,-122.329459,4,0.5453403260191138,2.0714285714285716
66,15.81217856,11.3332825,33.773335,-84.261667,4,0.8481476469547296,1.8
67,0.0,11.17647059,45.518371,-122.673946,0,0.7536891111586359,1.7826086956521738
68,15.36410184,11.01212625,42.284333,-71.126228,4,0.5685860379274268,1.2340425531914894
69,15.27106771,10.9454446,33.711546,-84.331796,4,0.8481476469547296,1.64
70,15.09405244,10.81856999,37.790438,-122.140819,4,0.7885340523334486,1.2666666666666666
71,13.24632472,10.67069301,34.043146,-118.251746,3,0.45645001532070145,0.7543859649122807
72,13.24358127,10.66872666,38.933366,-77.030312,3,0.6910159172845385,0.8987341772151899
73,14.58467128,10.45347415,37.8088,-122.269196,4,0.7885340523334486,1.6666666666666667
74,14.57852364,10.44906787,40.775921,-73.982607,4,0.7752146791963707,0.9848484848484849
75,12.82009897,10.3651983,42.350518,-71.059077,3,0.7744640225805782,1.2857142857142858
76,14.22774133,10.19764679,37.80432,-122.207545,3,0.7885340523334486,1.7096774193548387
77,12.50086993,10.13639284,33.789323,-84.351498,3,0.6428325193186937,1.6774193548387097
78,12.44930872,10.09943665,47.63281,-122.288511,3,0.5453403260191138,1.8275862068965518
79,10.75263176,10.05982438,38.881904,-76.990935,3,0.7110514772990424,0.96
80,10.73608814,10.04796684,40.662688,-73.98674,3,0.7942477694398892,0.9381443298969072
81,13.95609379,10.00294507,37.834403,-122.264368,3,0.7885340523334486,1.6
82,0.0,10.0,42.347476,-71.082035,0,0.7744640225805782,1.2641509433962264
83,12.2687221,9.970002291,25.853764,-80.178006,3,0.6719952619040694,0.7241379310344828
84,8.984894904,9.969280364,37.795388,-122.422453,2,0.7426328466502126,2.6785714285714284
85,13.41494362,9.615078989,37.836844,-122.289143,3,0.7885340523334486,1.8571428571428572
86,11.73058216,9.584293779,47.536464,-122.394409,3,0.5453403260191138,1.5263157894736843
87,10.02519372,9.538437604,40.719389,-74.046469,2,0.7942477694398892,1.1111111111111112
88,13.29629791,9.530040396,40.68863,-74.018244,3,0.7942477694398892,1.028301886792453
89,13.2923297,9.527196208,37.865777,-122.286321,3,0.7885340523334486,1.8571428571428572
90,11.44496554,9.379579805,40.679171,-73.963804,3,0.7942477694398892,0.9646017699115044
91,12.85977994,9.217168807,45.581132,-122.637305,3,0.489410654857053,1.4814814814814814
92,12.85893314,9.216561866,37.807215,-122.301497,3,0.7885340523334486,2.066666666666667
93,12.7025845,9.10449993,30.230011,-97.608576,3,0.6014307970143933,1.0
94,10.94121436,9.018519224,38.876122,-77.025374,3,0.7110514772990424,0.9473684210526315
95,12.44319455,8.91858377,33.744725,-84.375231,3,0.6428325193186937,1.84
96,12.37863298,8.872309656,47.540246,-122.268545,3,0.5453403260191138,1.5862068965517242
97,12.13392369,8.696915768,40.053348,-75.191112,3,0.8529378106317731,0.3488372093023256
98,12.11692663,8.684733226,39.935327,-75.152489,3,0.8529378106317731,0.5384615384615384
99,10.40216256,8.632157135,45.544236,-122.643468,2,0.7536891111586359,1.5769230769230769
100,8.759036791,8.630927352,29.75415,-95.409498,2,0.49390157203733853,0.6470588235294118
101,12.01795781,8.613797927,45.538194,-122.600014,3,0.7536891111586359,1.1851851851851851
102,5.383633178,8.564568584,34.089848,-118.294661,1,0.45645001532070145,1.0483870967741935
103,10.28383273,8.547344948,45.601815,-122.700798,2,0.7536891111586359,1.5263157894736843
104,11.91490171,8.539933099,33.803431,-118.16977,3,0.45645001532070145,0.7
105,11.88389402,8.517708526,42.315682,-71.055555,3,0.7744640225805782,1.2553191489361701
106,11.80160062,8.458725232,34.099912,-118.326912,3,0.45645001532070145,1.1166666666666667
107,11.78775091,8.448798537,38.895023,-77.075464,3,0.7110514772990424,0.8589743589743589
108,11.78577488,8.447382234,39.762298,-104.916613,3,0.7359045920701107,0.9
109,6.762364899,8.376295545,39.758857,-104.962829,1,0.7359045920701107,1.0
110,11.5931942,8.309351203,33.771616,-118.143631,3,0.45645001532070145,0.84
111,11.57023688,8.292896686,37.768106,-122.386927,3,0.7426328466502126,2.625
112,6.613113117,8.269320241,42.347635,-71.103082,1,0.7744640225805782,1.2641509433962264
113,11.50350884,8.245069771,47.534862,-122.305794,3,0.5453403260191138,1.8518518518518519
114,11.44805241,8.205321711,34.072924,-118.37271,3,0.45645001532070145,1.037037037037037
115,11.42165782,8.186403551,40.682306,-73.978099,3,0.7942477694398892,0.9652173913043478
116,11.20109646,8.028317541,47.544034,-122.349874,3,0.5453403260191138,2.16
117,11.07895582,7.940773984,37.73622,-122.459338,3,0.7426328466502126,2.4516129032258065
118,11.05248358,7.921800169,37.82935,-122.203507,3,0.7885340523334486,1.7586206896551724
119,10.98490714,7.87336517,37.785969,-122.437253,3,0.7426328466502126,2.566666666666667
120,10.96257918,7.85736174,38.905026,-76.983607,3,0.7110514772990424,0.9090909090909091
121,10.94980605,7.848206678,34.111885,-118.261033,3,0.45645001532070145,0.8
122,7.613170646,7.809634784,34.088475,-118.325527,2,0.45645001532070145,1.0806451612903225
123,10.6615077,7.641570592,40.745115,-73.956928,2,0.4900920418501774,0.9848484848484849
124,10.60477048,7.600904533,45.544163,-122.726626,2,0.489410654857053,1.5238095238095237
125,10.59565193,7.594368874,40.013014,-75.185402,2,0.8529378106317731,0.5471698113207547
126,10.57287828,7.578045995,39.939496,-75.184146,2,0.8529378106317731,0.4807692307692308
127,10.46340824,7.499584014,47.407196,-122.473322,2,0.5453403260191138,2.0
128,10.41900288,7.467756741,37.811406,-122.242458,2,0.7885340523334486,1.6
129,10.3825876,7.441656313,34.150818,-118.368159,2,0.45645001532070145,1.255813953488372
130,10.32804165,7.402560833,45.515121,-122.600627,2,0.7536891111586359,1.28
131,10.26261736,7.355668374,40.693682,-73.989693,2,0.7942477694398892,0.9910714285714286
132,10.18975723,7.303446323,45.514672,-122.643014,2,0.7536891111586359,1.68
133,8.471465458,7.248341765,42.362986,-71.103353,2,0.7744640225805782,1.2407407407407407
134,10.11188814,7.247634125,37.863911,-122.275643,2,0.7885340523334486,1.793103448275862
135,6.794410725,7.222793607,40.758628,-73.967948,1,0.4900920418501774,0.9703703703703703
136,10.05338255,7.205700604,37.844672,-122.238105,2,0.7885340523334486,1.8333333333333333
137,10.04433967,7.199219174,34.080017,-118.262643,2,0.45645001532070145,0.8947368421052632
138,10.00767642,7.17294101,37.761408,-122.150198,2,0.7885340523334486,1.105263157894737
139,9.996388484,7.164850452,37.863914,-122.306465,2,0.7885340523334486,2.064516129032258
140,6.664503328,7.129683272,40.726399,-73.978631,1,0.7942477694398892,1.048780487804878
141,9.89001605,7.088608658,33.811659,-84.28323,2,0.6428325193186937,1.7083333333333333
142,9.847140945,7.057878188,42.353585,-71.188192,2,0.5685860379274268,0.9302325581395349
143,9.846082549,7.05711959,37.902944,-122.261795,2,0.7885340523334486,1.7777777777777777
144,9.835379273,7.049448082,40.830867,-73.936218,2,0.9021445480379839,0.8070175438596491
145,9.811692001,7.032470374,45.507856,-122.690794,2,0.7536891111586359,1.5185185185185186
146,9.811218268,7.032130829,30.289963,-97.714696,2,0.6014307970143933,1.0434782608695652
147,9.776004668,7.006891696,39.964489,-75.145802,2,0.8529378106317731,0.5344827586206896
148,9.733161706,6.976184265,33.756289,-118.130636,2,0.45645001532070145,0.9130434782608695
149,8.058586449,6.952413255,40.709278,-74.002562,2,0.7942477694398892,1.0818181818181818
150,8.058291752,6.952202033,47.678255,-122.338152,2,0.5453403260191138,1.72
151,9.689344503,6.944778552,42.399655,-71.12255,2,0.7744640225805782,1.169811320754717
152,6.36268539,6.913357107,40.712597,-73.953098,1,0.7942477694398892,1.0083333333333333
153,9.64079731,6.909982647,34.1692,-118.372498,2,0.45645001532070145,1.3611111111111112
154,9.632632219,6.904130368,40.725581,-73.998078,2,0.7942477694398892,1.0847457627118644
155,9.620395034,6.89535944,37.865183,-122.238209,2,0.7885340523334486,1.8620689655172413
156,9.606188088,6.885176699,33.82774,-118.17482,2,0.45645001532070145,0.6363636363636364
157,9.605452503,6.884649473,33.771947,-84.29027,2,0.6428325193186937,1.8148148148148149
158,9.576108865,6.863617599,38.952514,-77.022991,2,0.6910159172845385,0.9102564102564102
159,9.507445905,6.814403841,41.092068,-73.924648,2,0.5520242237426928,0.125
160,9.502570777,6.810909623,40.798452,-73.974428,2,0.7753519316117519,0.875968992248062
161,9.49958169,6.808767213,34.07041,-118.350411,2,0.45645001532070145,1.0677966101694916
162,9.493344222,6.804296546,38.938188,-76.992126,2,0.7110514772990424,0.9315068493150684
163,9.475458848,6.791477314,39.730282,-104.952592,2,0.7359045920701107,1.0625
164,9.467923141,6.786076142,47.574245,-122.400222,2,0.5453403260191138,1.8
165,9.440207589,6.766211189,34.140822,-118.392864,2,0.45645001532070145,1.1914893617021276
166,9.415249555,6.74832267,40.798601,-73.966622,2,0.7753519316117519,0.8615384615384616
167,9.382168763,6.724612214,38.976873,-77.032609,2,0.6910159172845385,0.927536231884058
168,9.367482052,6.714085604,45.576236,-122.600873,2,0.7536891111586359,1.2222222222222223
169,9.321984775,6.681475708,45.603549,-122.737905,2,0.489410654857053,1.3529411764705883
170,9.312144213,6.674422545,40.288811,-75.058039,2,0.5000404964238543,0.3333333333333333
171,9.247106799,6.627807376,30.304274,-97.685715,2,0.6014307970143933,1.1818181818181819
172,9.190161585,6.586992241,38.934557,-76.950596,2,0.7110514772990424,0.8769230769230769
173,9.187220451,6.584884201,39.719464,-104.890279,2,0.7359045920701107,0.9629629629629629
174,9.17235835,6.574231881,33.781686,-118.148365,2,0.45645001532070145,0.8076923076923077
175,9.153347065,6.560605658,40.761915,-73.949962,2,0.9021445480379839,0.9703703703703703
176,9.13346984,6.546358779,33.676362,-84.460794,2,0.8481476469547296,1.0
177,7.460462847,6.523711813,39.952896,-75.174298,2,0.8529378106317731,0.5
178,9.095329169,6.519021686,38.926576,-76.974446,2,0.7110514772990424,0.9041095890410958
179,9.089963841,6.515176119,42.312975,-71.218882,2,0.5685860379274268,0.6285714285714286
180,9.056232304,6.490999246,40.812957,-73.937376,2,0.9021445480379839,0.8387096774193549
181,9.053054011,6.488721224,38.981606,-77.001161,2,0.7110514772990424,0.9848484848484849
182,9.047290856,6.484590518,34.137412,-118.207607,2,0.45645001532070145,0.6458333333333334
183,8.995342765,6.44735704,25.77789,-80.176165,2,0.6719952619040694,0.8
184,8.868080005,6.356142233,38.936238,-77.059981,2,0.6910159172845385,0.8717948717948718
185,7.198051758,6.335630266,45.520562,-122.710231,2,0.7536891111586359,1.434782608695652
186,8.837831475,6.334461784,40.706027,-74.008835,2,0.7942477694398892,1.0727272727272728
187,8.834778095,6.332273293,34.127194,-118.295647,2,0.45645001532070145,1.0862068965517242
188,8.764934646,6.282213427,40.867076,-73.924312,2,0.9021445480379839,0.5194805194805194
189,7.06280424,6.238692432,39.733819,-104.91657,1,0.7359045920701107,0.967741935483871
190,8.687674551,6.226837725,33.806929,-84.237588,2,0.8481476469547296,1.55
191,8.555683047,6.13223362,45.528929,-122.643927,2,0.7536891111586359,1.6153846153846154
192,8.554970882,6.13172318,39.771649,-104.882471,2,0.7359045920701107,0.95
193,8.481671998,6.079186652,37.791887,-122.245334,2,0.7885340523334486,1.6296296296296295
194,8.450727062,6.057007058,40.818267,-73.942856,2,0.9021445480379839,0.8717948717948718
195,8.369932843,5.999098295,37.721052,-122.413573,2,0.7426328466502126,2.303030303030303
196,8.338683798,5.976700733,39.907845,-75.083563,2,0.5474901247170565,0.45652173913043476
197,8.318833796,5.962473365,40.677916,-74.005154,2,0.7942477694398892,1.0093457943925233
198,6.615584268,5.918150247,38.856868,-77.051492,1,0.7110514772990424,0.9315068493150684
199,8.246104168,5.910344848,26.027459,-80.120219,2,0.6719952619040694,0.3
200,8.220814842,5.892218878,47.499387,-122.243852,2,0.5436703508209151,1.1333333333333333
201,8.185517856,5.866919978,34.178483,-118.431791,2,0.45645001532070145,1.0
202,8.17650986,5.860463552,37.898189,-122.27913,2,0.7885340523334486,1.8148148148148149
203,8.175874913,5.860008458,42.381409,-71.096714,2,0.7744640225805782,1.2222222222222223
204,8.160387461,5.848907921,33.771079,-84.3336,2,0.6428325193186937,1.7586206896551724
205,8.13508142,5.83076997,40.811407,-73.95306,2,0.7753519316117519,0.8699186991869918
206,8.124371963,5.823094033,33.854097,-84.216155,2,0.4465672265509153,1.0625
207,8.080668474,5.791769824,40.825288,-73.950045,2,0.9021445480379839,0.8205128205128205
208,8.06775935,5.782517288,37.866536,-122.257996,2,0.7885340523334486,1.7586206896551724
209,8.055799321,5.77394501,37.921561,-122.298337,2,0.7885340523334486,1.608695652173913
210,8.004967819,5.737511841,29.798249,-95.416933,2,0.49390157203733853,0.59375
211,8.000153369,5.734061113,42.363174,-71.068646,2,0.7744640225805782,1.2549019607843137
212,7.981998859,5.721048979,37.852904,-122.547207,2,0.7426328466502126,0.7857142857142857
213,7.978811413,5.718764396,40.858305,-73.930549,2,0.9021445480379839,0.6551724137931034
214,7.973160451,5.714714104,40.747155,-73.93975,2,0.7753519316117519,0.9338235294117647
215,6.326696757,5.711091886,40.69134,-73.927879,1,0.7753519316117519,0.8888888888888888
216,7.960210942,5.705432622,33.851722,-84.283624,2,0.6428325193186937,1.3333333333333333
217,7.948584032,5.697099105,25.851854,-80.138726,2,0.6719952619040694,0.8461538461538461
218,7.911306179,5.670380432,40.802381,-73.952681,2,0.9021445480379839,0.875968992248062
219,7.896480183,5.65975399,45.498278,-122.728839,2,0.489410654857053,1.2173913043478262
220,7.774591898,5.572391305,30.243032,-97.765081,2,0.6014307970143933,0.9473684210526315
221,7.749454888,5.554374507,38.813169,-77.112139,2,0.7110514772990424,0.6721311475409836
222,7.687791204,5.510177437,37.879234,-122.266839,2,0.7885340523334486,1.8846153846153846
223,7.676342442,5.501971607,38.79438,-77.078837,2,0.7110514772990424,0.4375
224,7.657777313,5.488665164,33.702829,-84.382515,2,0.6428325193186937,1.625
225,7.633876416,5.471534342,40.804798,-74.204569,2,0.7808685263960345,0.14705882352941177
226,7.630543743,5.469145669,25.816281,-80.171528,2,0.6719952619040694,0.7666666666666667
227,7.598577393,5.446233982,33.791004,-84.398978,2,0.6428325193186937,1.4814814814814814
228,5.925860689,5.423795079,29.771545,-95.411083,1,0.49390157203733853,0.6363636363636364
229,7.565040562,5.422196664,45.482433,-122.598605,2,0.7536891111586359,1.1428571428571428
230,7.52787535,5.395558724,40.748811,-74.261512,2,0.6660217031801783,0.14285714285714285
231,7.509123484,5.382118439,45.489938,-122.690453,2,0.7536891111586359,1.48
232,7.478558372,5.360211082,33.827479,-84.323017,2,0.6428325193186937,1.5862068965517242
233,7.469056146,5.353400419,37.728895,-122.382779,2,0.7426328466502126,2.7142857142857144
234,5.80655783,5.338285483,39.706581,-104.96575,1,0.7359045920701107,1.03125
235,7.446541344,5.337263072,40.073872,-75.211217,2,0.8529378106317731,0.23684210526315788
236,7.436925845,5.330371222,41.87493,-87.651596,2,0.7399777390799449,0.7714285714285715
237,7.420663465,5.31871526,42.347472,-71.039271,2,0.7744640225805782,1.297872340425532
238,7.384867623,5.293058809,42.392157,-71.133996,2,0.7744640225805782,1.1272727272727272
239,7.37577812,5.286543963,47.638679,-122.370946,2,0.5453403260191138,2.0833333333333335
240,5.734289801,5.286487815,40.762211,-73.931528,1,0.9021445480379839,0.9253731343283582
241,4.082691049,5.279185075,25.753132,-80.234427,1,0.6719952619040694,0.5333333333333333
242,4.075103014,5.273746397,39.734837,-105.020395,1,0.7359045920701107,0.7575757575757576
243,7.339883122,5.260816442,30.430044,-98.112656,2,0.24532475366981701,2.0
244,7.319758675,5.246392368,30.310782,-97.722759,2,0.6014307970143933,1.0952380952380953
245,7.29741299,5.230376234,34.165783,-118.399795,2,0.45645001532070145,1.2777777777777777
246,7.233871627,5.18483335,37.942798,-122.322923,2,0.6348757576552702,1.4
247,7.170011523,5.13906201,45.543386,-122.6781,2,0.7536891111586359,1.7391304347826086
248,7.164149092,5.134860148,30.351538,-97.732571,2,0.6014307970143933,0.95
249,7.157231568,5.129902056,33.792303,-84.447862,2,0.6428325193186937,1.2173913043478262
250,7.153641643,5.127328999,39.967935,-75.176073,2,0.8529378106317731,0.5370370370370371
251,7.151366923,5.125698607,42.420949,-71.15637,2,0.7744640225805782,1.0
252,7.143076474,5.119756478,47.667527,-122.377551,2,0.5453403260191138,1.8
253,7.12483814,5.106684264,45.550024,-122.559297,1,0.7536891111586359,1.105263157894737
254,7.096889462,5.086652219,29.706787,-95.401748,1,0.49390157203733853,0.5277777777777778
255,7.075139048,5.071062743,42.280455,-71.162017,1,0.5685860379274268,1.0465116279069768
256,7.069685475,5.067153928,38.942361,-76.964578,1,0.7110514772990424,0.9411764705882353
257,7.051289222,5.053968525,37.773793,-122.278115,1,0.7885340523334486,1.8571428571428572
258,7.043374295,5.04829555,42.030355,-87.685549,1,0.7399777390799449,1.2727272727272727
259,7.013141666,5.026626497,47.685746,-122.281589,1,0.5453403260191138,1.3461538461538463
260,6.961121432,4.989341312,45.482541,-122.643935,1,0.7536891111586359,1.4074074074074074
261,6.957531396,4.986768175,33.993396,-118.465193,1,0.45645001532070145,0.5357142857142857
262,6.943327475,4.976587602,37.72222,-122.484077,1,0.7426328466502126,2.3548387096774195
263,6.923254084,4.962200121,42.337105,-71.105696,1,0.7744640225805782,1.2181818181818183
264,6.918472719,4.958773107,33.740666,-84.264463,1,0.8481476469547296,1.6842105263157894
265,6.901934939,4.946919754,29.734813,-95.416098,1,0.49390157203733853,0.6
266,6.901248491,4.946427747,39.952783,-75.165586,1,0.8529378106317731,0.5
267,5.162781159,4.876862482,41.921215,-87.701028,1,0.7399777390799449,0.9512195121951219
268,6.740061616,4.830898038,29.826448,-95.426267,1,0.49390157203733853,0.5666666666666667
269,6.733966156,4.826529154,39.002745,-76.931721,1,0.7110514772990424,1.1379310344827587
270,6.712532254,4.811166536,40.72779,-73.947605,1,0.7942477694398892,1.0
271,6.695737396,4.799128923,30.230506,-97.714185,1,0.6014307970143933,0.9444444444444444
272,6.66699676,4.778529248,34.049841,-118.33846,1,0.45645001532070145,0.9836065573770492
273,6.660604551,4.773947671,47.500058,-122.357848,1,0.5453403260191138,2.0
274,6.648818038,4.76549976,34.148617,-118.433298,1,0.45645001532070145,1.0555555555555556
275,5.00552374,4.764149187,29.749778,-95.345885,1,0.49390157203733853,0.5666666666666667
276,6.634903691,4.755526737,34.065975,-118.238642,1,0.45645001532070145,0.7454545454545455
277,6.605828556,4.734687311,30.206851,-97.797384,1,0.6014307970143933,0.7647058823529411
278,6.585998319,4.72047411,37.720375,-122.44295,1,0.7426328466502126,2.34375
279,6.574036664,4.711900667,40.850545,-73.933983,1,0.9021445480379839,0.6415094339622641
280,6.550985192,4.695378664,40.720103,-74.004903,1,0.7942477694398892,1.0964912280701755
281,6.535510525,4.684287292,38.809803,-76.869158,1,0.7110514772990424,0.3333333333333333
282,6.521047457,4.673920976,41.872389,-87.789483,1,0.7399777390799449,0.10810810810810811
283,4.874406293,4.670171557,30.331813,-97.704287,1,0.6014307970143933,1.0454545454545454
284,6.510776165,4.66655909,39.002837,-77.036701,1,0.7110514772990424,1.325
285,6.509007899,4.665291696,42.285805,-71.070571,1,0.7744640225805782,1.25
286,6.508010744,4.664576991,42.291413,-71.042158,1,0.7744640225805782,1.2857142857142858
287,6.507143529,4.66395542,33.888505,-84.289532,1,0.6428325193186937,0.96
288,6.472532458,4.639148146,33.897873,-84.252804,1,0.5782591571484836,0.8
289,6.465876631,4.634377623,34.194489,-118.138263,1,0.45645001532070145,0.5789473684210527
290,6.465066579,4.633797023,34.112272,-118.225496,1,0.45645001532070145,0.6111111111111112
291,6.454472898,4.626204067,38.914363,-77.079339,1,0.7110514772990424,0.8311688311688312
292,6.451305902,4.623934142,38.819895,-77.059577,1,0.7110514772990424,0.7971014492753623
293,6.450465852,4.623332041,29.952072,-90.10331,1,0.8029883469676136,0.5652173913043478
294,6.440301792,4.616047013,39.914668,-75.060862,1,0.8529378106317731,0.3902439024390244
295,6.390635782,4.580449203,29.724893,-95.363752,1,0.49390157203733853,0.5517241379310345
296,6.38920056,4.579420517,42.379637,-71.135152,1,0.7744640225805782,1.1896551724137931
297,6.363950279,4.561322532,40.033858,-75.174075,1,0.8529378106317731,0.5686274509803921
298,6.345139227,4.547839825,47.651371,-122.407349,1,0.5453403260191138,1.5789473684210527
299,6.335047007,4.540606288,41.882066,-87.637349,1,0.7399777390799449,0.896551724137931
300,4.679137587,4.530213903,40.656546,-74.007355,1,0.7942477694398892,0.9523809523809523
301,6.301963468,4.516893863,40.680768,-73.949316,1,0.7942477694398892,0.9396551724137931
302,6.285682932,4.505224889,37.758797,-122.485128,1,0.7426328466502126,2.586206896551724
303,6.213592097,4.453554222,47.716513,-122.295829,1,0.5453403260191138,0.9130434782608695
304,6.205829494,4.447990424,34.013666,-118.49375,1,0.5227602194669912,0.4166666666666667
305,6.201624029,4.444976183,40.730785,-74.268919,1,0.6660217031801783,0.15151515151515152
306,6.186301345,4.433993742,25.897992,-80.152331,1,0.6719952619040694,0.5714285714285714
307,6.172387671,4.424021201,39.676626,-104.962315,1,0.7359045920701107,0.9705882352941176
308,6.159196559,4.414566553,41.866433,-87.817396,1,0.7399777390799449,0.08108108108108109
309,6.131960457,4.395045242,42.42384,-71.107673,1,0.7744640225805782,1.0869565217391304
310,6.128683042,4.392696175,33.640147,-84.450081,1,0.8481476469547296,0.5833333333333334
311,6.118619386,4.385483111,41.894609,-87.789711,1,0.7399777390799449,0.16216216216216217
312,6.110745634,4.379839648,37.688826,-122.408935,1,0.7426328466502126,2.1923076923076925
313,4.463009359,4.375305314,40.75236,-73.972493,1,0.4900920418501774,1.0077519379844961
314,6.092848655,4.367012097,42.324029,-71.085017,1,0.7744640225805782,1.2222222222222223
315,6.092703852,4.36690831,33.794348,-118.116391,1,0.45645001532070145,0.7777777777777778
